example_id                                                                | status  | run_time        |
./spec/channels/signals_channel_spec.rb[1:4:4]                            | passed  | 1.61 seconds    |
./spec/channels/signals_channel_spec.rb[1:4:5]                            | passed  | 1.79 seconds    |
./spec/channels/signals_channel_spec.rb[1:5:1]                            | passed  | 0.17735 seconds |
./spec/channels/signals_channel_spec.rb[1:5:2:1]                          | passed  | 0.17276 seconds |
./spec/channels/signals_channel_spec.rb[1:5:3:1]                          | passed  | 0.17358 seconds |
./spec/channels/signals_channel_spec.rb[1:5:4:1]                          | passed  | 0.16346 seconds |
./spec/channels/signals_channel_spec.rb[1:6:1]                            | passed  | 0.16635 seconds |
./spec/channels/signals_channel_spec.rb[1:7:1]                            | passed  | 0.17665 seconds |
./spec/channels/signals_channel_spec.rb[1:7:2]                            | passed  | 0.15788 seconds |
./spec/channels/signals_channel_spec.rb[1:7:3]                            | passed  | 0.3069 seconds  |
./spec/channels/signals_channel_spec.rb[1:8:1:1]                          | passed  | 0.17961 seconds |
./spec/channels/signals_channel_spec.rb[1:9:1]                            | passed  | 0.17758 seconds |
./spec/channels/signals_channel_spec.rb[1:9:2]                            | passed  | 0.16514 seconds |
./spec/channels/signals_channel_spec.rb[1:9:3]                            | passed  | 0.17181 seconds |
./spec/channels/signals_channel_spec.rb[1:9:4]                            | passed  | 0.17046 seconds |
./spec/channels/signals_channel_spec.rb[1:9:5]                            | passed  | 0.1701 seconds  |
./spec/ci_verification_spec.rb[1:1]                                       | passed  | 0.14022 seconds |
./spec/ci_verification_spec.rb[1:2]                                       | passed  | 0.68808 seconds |
./spec/ci_verification_spec.rb[1:3]                                       | passed  | 0.77511 seconds |
./spec/ci_verification_spec.rb[1:4]                                       | passed  | 0.00128 seconds |
./spec/ci_verification_spec.rb[1:5]                                       | passed  | 0.03412 seconds |
./spec/ci_verification_spec.rb[1:6]                                       | passed  | 0.12565 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:1]                     | passed  | 0.33637 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:2]                     | passed  | 0.32288 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:3]                     | passed  | 0.31349 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:4]                     | passed  | 0.32631 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:1]                     | passed  | 0.29778 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:2]                     | passed  | 0.29645 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:3]                     | passed  | 0.28209 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:4]                     | passed  | 0.28598 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:1]                     | passed  | 0.20698 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:2]                     | passed  | 0.23382 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:3]                     | passed  | 0.21899 seconds |
./spec/controllers/health_controller_spec.rb[1:1:4:1]                     | passed  | 2.23 seconds    |
./spec/controllers/health_controller_spec.rb[1:1:4:2]                     | passed  | 2.28 seconds    |
./spec/controllers/health_controller_spec.rb[1:1:5:1]                     | passed  | 0.3712 seconds  |
./spec/controllers/positions_controller_spec.rb[1:1:1]                    | passed  | 0.16466 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:2]                    | passed  | 0.15749 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:3]                    | passed  | 0.1627 seconds  |
./spec/controllers/positions_controller_spec.rb[1:2:1]                    | passed  | 0.15909 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:2]                    | passed  | 0.16937 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:3]                    | passed  | 0.16973 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:4]                    | passed  | 0.17125 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:1]                    | passed  | 0.16838 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:2]                    | passed  | 0.16609 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:3]                    | passed  | 0.1607 seconds  |
./spec/controllers/positions_controller_spec.rb[1:3:4]                    | passed  | 0.15871 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1]                    | passed  | 0.16209 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:2]                    | passed  | 0.16278 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:3]                    | passed  | 0.17106 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:4]                    | passed  | 0.16612 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:1]                    | passed  | 0.16152 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:2]                    | passed  | 0.16486 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:1]                    | passed  | 0.15786 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:2]                    | passed  | 0.16218 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:1]                    | passed  | 0.16189 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:2]                    | passed  | 0.15802 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:3]                    | passed  | 0.15019 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:1]                     | passed  | 0.92974 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:2]                     | passed  | 0.44105 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:3]                     | passed  | 10.05 seconds   |
./spec/controllers/signal_controller_spec.rb[1:1:2:1]                     | passed  | 0.33617 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:2:2]                     | passed  | 0.2263 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:3:1]                     | passed  | 0.87273 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:2]                     | passed  | 0.54684 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:1]                     | passed  | 0.69885 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:2]                     | passed  | 0.5386 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:5:1]                     | passed  | 0.63974 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:2]                     | passed  | 0.56802 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:1]                     | passed  | 0.78968 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:2]                     | passed  | 0.77687 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:3]                     | passed  | 0.52678 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:1]                     | passed  | 0.51206 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:2]                     | passed  | 0.26189 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:1]                     | passed  | 0.50382 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:2]                     | passed  | 0.21771 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:1]                     | passed  | 0.57792 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:2]                     | passed  | 0.30566 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:1]                    | passed  | 0.16923 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:2]                    | passed  | 0.4313 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:10:3]                    | passed  | 0.21355 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:4]                    | passed  | 0.38079 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:5]                    | passed  | 0.38249 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:1]                     | passed  | 0.56382 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:2]                     | passed  | 0.57838 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:3]                     | passed  | 0.55733 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:4]                     | passed  | 0.56526 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:5]                     | passed  | 0.68225 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:6]                     | passed  | 0.61015 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:7]                     | passed  | 0.8732 seconds  |
./spec/controllers/signal_controller_spec.rb[1:2:2:1]                     | passed  | 0.17346 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:2]                     | passed  | 0.15263 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:3]                     | passed  | 0.17029 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:4]                     | passed  | 0.1879 seconds  |
./spec/controllers/signal_controller_spec.rb[1:2:2:5]                     | passed  | 0.16529 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:3:1]                     | passed  | 0.16543 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:1]                       | passed  | 13.49 seconds   |
./spec/controllers/signal_controller_spec.rb[1:3:2]                       | passed  | 1.63 seconds    |
./spec/controllers/signal_controller_spec.rb[1:3:3]                       | passed  | 0.17456 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:4]                       | passed  | 0.72845 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:1]                       | passed  | 0.35705 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:2]                       | passed  | 0.91253 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:3]                       | passed  | 0.75782 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:4]                       | passed  | 0.574 seconds   |
./spec/controllers/slack_controller_spec.rb[1:1:1:1]                      | passed  | 0.16824 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:2]                      | passed  | 0.16673 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:2:1]                      | passed  | 0.17401 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:3:1]                      | passed  | 0.17346 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:4:1]                      | passed  | 0.1751 seconds  |
./spec/controllers/slack_controller_spec.rb[1:2:1:1]                      | passed  | 0.3314 seconds  |
./spec/controllers/slack_controller_spec.rb[1:2:2:1]                      | passed  | 0.18113 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:3:1]                      | passed  | 0.17177 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:4:1]                      | passed  | 0.17122 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:5:1]                      | passed  | 0.18175 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:1:1]                      | passed  | 0.27446 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:2:1]                      | passed  | 0.16526 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:3:1]                      | passed  | 0.17403 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:1:1]                      | passed  | 0.17586 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:2:1]                      | passed  | 0.17481 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:3:1]                      | passed  | 0.17205 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:4:1]                      | passed  | 0.17489 seconds |
./spec/jobs/aggregate_sentiment_job_spec.rb[1:1]                          | passed  | 2.38 seconds    |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:1]            | passed  | 0.16682 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:2]            | passed  | 0.16674 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:3]            | passed  | 0.16753 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:4]            | passed  | 0.1631 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:5]            | passed  | 0.16267 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:1]          | passed  | 0.1698 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:2]          | passed  | 0.17699 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:1]            | passed  | 0.16351 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:2]            | passed  | 0.17056 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:3:1]            | passed  | 0.16512 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:1]                | passed  | 0.16533 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:2]                | passed  | 0.15 seconds    |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:3]                | passed  | 0.15854 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:4]                | passed  | 0.16478 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:1]              | passed  | 0.17781 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:2]              | passed  | 0.17543 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:1]                | passed  | 0.15267 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:2]                | passed  | 0.16809 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:3:1]                | passed  | 0.15983 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:4:1]                | passed  | 0.1584 seconds  |
./spec/jobs/fetch_candles_job_spec.rb[1:1:1]                              | passed  | 1.41 seconds    |
./spec/jobs/fetch_candles_job_spec.rb[1:1:2]                              | passed  | 0.88004 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:3]                              | passed  | 0.91131 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:4]                              | passed  | 1.13 seconds    |
./spec/jobs/fetch_cryptopanic_job_spec.rb[1:1]                            | passed  | 0.82594 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:1]                         | passed  | 0.37908 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:2]                         | passed  | 0.3708 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:3]                         | passed  | 0.3825 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:1:2:1]                         | passed  | 0.38053 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:1]                         | passed  | 0.38217 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:2]                         | passed  | 0.37343 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:1]                         | passed  | 0.40783 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:2]                         | passed  | 0.38498 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:5:1]                         | passed  | 0.43097 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:6:1]                         | passed  | 0.56171 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:1:1]                         | passed  | 0.34186 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:2:1]                         | passed  | 0.37257 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:3:1]                         | passed  | 0.33051 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:1]                           | passed  | 0.33288 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:2]                           | passed  | 0.3868 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:4:1:1]                         | passed  | 0.33666 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:2:1]                         | passed  | 0.39978 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:3:1]                         | passed  | 0.43086 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:1]                           | passed  | 0.34337 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:2]                           | passed  | 0.33197 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:1]                             | passed  | 0.16819 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:2]                             | passed  | 0.1722 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:1:3]                             | passed  | 0.1748 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:1:4]                             | passed  | 0.16401 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:5]                             | passed  | 0.16374 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:6:1]                           | passed  | 0.15712 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:7:1]                           | passed  | 0.16706 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:2:1]                             | passed  | 0.15895 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:1]                             | passed  | 0.15908 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:2]                             | passed  | 0.16061 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:3]                             | passed  | 0.16293 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:4]                             | passed  | 0.16768 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:1]                               | passed  | 0.16089 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:2]                               | passed  | 0.17783 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:1:1]                             | passed  | 0.16148 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:2:1]                             | passed  | 0.15128 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:1:1]                             | passed  | 0.17636 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:2:1]                             | passed  | 0.1717 seconds  |
./spec/jobs/health_check_job_spec.rb[1:4:3:1]                             | passed  | 0.16999 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:4:1]                             | passed  | 0.16062 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:1:1]                             | passed  | 0.17423 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:2:1]                             | passed  | 0.16646 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:3:1]                             | passed  | 0.17046 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:4:1]                             | passed  | 0.17619 seconds |
./spec/jobs/health_check_job_spec.rb[1:6:1]                               | passed  | 0.16536 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:1:1]                             | passed  | 0.17063 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:2:1]                             | passed  | 0.16026 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:3:1]                             | passed  | 0.16246 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:4:1]                             | passed  | 0.16589 seconds |
./spec/jobs/health_check_job_spec.rb[1:8:1]                               | passed  | 0.16661 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:1:1]                             | passed  | 0.16035 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:2:1]                             | passed  | 0.15989 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:1:1]                            | passed  | 0.16519 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:2:1]                            | passed  | 0.16232 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:1:1]                            | passed  | 0.16663 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:2:1]                            | passed  | 0.16746 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:3:1]                            | passed  | 0.16592 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:1]                              | passed  | 0.15724 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:2]                              | passed  | 0.16536 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:1]                              | passed  | 0.15927 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:2]                              | passed  | 0.15921 seconds |
./spec/jobs/market_data_subscribe_job_spec.rb[1:1]                        | passed  | 0.17431 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:1]                           | passed  | 0.17469 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:2]                           | passed  | 0.17524 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:3]                           | passed  | 0.16035 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:4]                           | passed  | 0.15729 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:5]                           | passed  | 0.16556 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:1]                         | passed  | 0.41205 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:2]                         | passed  | 0.33753 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:2:1]                         | passed  | 0.42554 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:1]                           | passed  | 0.16423 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:2]                           | passed  | 0.16993 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:3]                           | passed  | 0.16205 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:4]                           | passed  | 0.15492 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:5]                           | passed  | 0.16807 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:1]                         | passed  | 0.16885 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:2]                         | passed  | 0.16812 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:1]                           | passed  | 0.16003 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:2]                           | passed  | 0.16917 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:3]                           | passed  | 0.16842 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:4]                           | passed  | 0.1746 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:5:1]                           | passed  | 0.15477 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:2]                           | passed  | 0.17291 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:3]                           | passed  | 0.16481 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:1]                           | passed  | 0.15656 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:2]                           | passed  | 0.16235 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:1:1]                         | passed  | 0.17583 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:2:1]                         | passed  | 0.15672 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:1]                           | passed  | 0.16223 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:2]                           | passed  | 0.1567 seconds  |
./spec/jobs/score_sentiment_job_spec.rb[1:1]                              | passed  | 1.01 seconds    |
./spec/lib/tasks/day_trading_spec.rb[1:1]                                 | passed  | 0.17854 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:2]                                 | passed  | 0.1751 seconds  |
./spec/lib/tasks/day_trading_spec.rb[2:1]                                 | passed  | 0.17294 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:2]                                 | passed  | 0.16862 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:1]                                 | passed  | 0.17202 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:2]                                 | passed  | 0.17833 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:1]                                 | passed  | 0.16574 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:2]                                 | passed  | 0.16384 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:3]                                 | passed  | 0.16014 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:1]                                 | passed  | 0.16838 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:2]                                 | passed  | 0.16531 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:1]                                 | passed  | 1.06 seconds    |
./spec/lib/tasks/day_trading_spec.rb[6:2]                                 | passed  | 0.2067 seconds  |
./spec/lib/tasks/day_trading_spec.rb[6:3]                                 | passed  | 0.87444 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:4]                                 | passed  | 0.86345 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:1]                                 | passed  | 1.05 seconds    |
./spec/lib/tasks/day_trading_spec.rb[7:2]                                 | passed  | 0.30352 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:1]                     | passed  | 0.17049 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:2]                     | passed  | 0.17787 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:3]                     | passed  | 0.16531 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:4]                     | passed  | 0.17073 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:5]                     | passed  | 0.17911 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:1:1]                   | passed  | 0.165 seconds   |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:1:1]                 | passed  | 0.26515 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:2:1]                 | passed  | 0.16474 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:3:1]                 | passed  | 0.16806 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:1]                   | passed  | 0.18541 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:2]                   | passed  | 0.16632 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:1]                   | passed  | 0.16914 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:2]                   | passed  | 0.16799 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:1:1]                 | passed  | 0.16309 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:2:1]                 | passed  | 0.16525 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:1]                 | passed  | 0.16574 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:2]                 | passed  | 0.16794 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:2:1]                 | passed  | 0.17646 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:1]                 | passed  | 0.1697 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:2]                 | passed  | 0.16287 seconds |
./spec/models/candle_spec.rb[1:1]                                         | passed  | 0.20895 seconds |
./spec/models/candle_spec.rb[1:2]                                         | passed  | 0.19859 seconds |
./spec/models/candle_spec.rb[1:3]                                         | passed  | 0.20512 seconds |
./spec/models/candle_spec.rb[1:4]                                         | passed  | 0.58317 seconds |
