example_id                                                                | status  | run_time        |
./spec/channels/signals_channel_spec.rb[1:6:1]                            | passed  | 0.11961 seconds |
./spec/channels/signals_channel_spec.rb[1:7:1]                            | passed  | 0.1107 seconds  |
./spec/channels/signals_channel_spec.rb[1:7:2]                            | passed  | 0.11142 seconds |
./spec/channels/signals_channel_spec.rb[1:7:3]                            | passed  | 0.16654 seconds |
./spec/channels/signals_channel_spec.rb[1:8:1:1]                          | passed  | 0.11277 seconds |
./spec/channels/signals_channel_spec.rb[1:9:1]                            | passed  | 0.11176 seconds |
./spec/channels/signals_channel_spec.rb[1:9:2]                            | passed  | 0.11226 seconds |
./spec/channels/signals_channel_spec.rb[1:9:3]                            | passed  | 0.11045 seconds |
./spec/channels/signals_channel_spec.rb[1:9:4]                            | passed  | 0.10967 seconds |
./spec/channels/signals_channel_spec.rb[1:9:5]                            | passed  | 0.11231 seconds |
./spec/ci_verification_spec.rb[1:1]                                       | passed  | 0.1962 seconds  |
./spec/ci_verification_spec.rb[1:2]                                       | passed  | 0.56782 seconds |
./spec/ci_verification_spec.rb[1:3]                                       | passed  | 0.6594 seconds  |
./spec/ci_verification_spec.rb[1:4]                                       | passed  | 0.11004 seconds |
./spec/ci_verification_spec.rb[1:5]                                       | passed  | 0.1124 seconds  |
./spec/ci_verification_spec.rb[1:6]                                       | passed  | 0.19551 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:1:1]              | unknown |                 |
./spec/controllers/api/positions_controller_spec.rb[1:1:2:1]              | unknown |                 |
./spec/controllers/api/positions_controller_spec.rb[1:1:3:1]              | unknown |                 |
./spec/controllers/api/positions_controller_spec.rb[1:1:4:1]              | unknown |                 |
./spec/controllers/api/positions_controller_spec.rb[1:1:5:1]              | unknown |                 |
./spec/controllers/api/positions_controller_spec.rb[1:2:1]                | unknown |                 |
./spec/controllers/api/positions_controller_spec.rb[1:2:2]                | unknown |                 |
./spec/controllers/api/positions_controller_spec.rb[1:2:3]                | unknown |                 |
./spec/controllers/api/positions_controller_spec.rb[1:3:1]                | passed  | 0.43466 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:3:2]                | unknown |                 |
./spec/controllers/api/positions_controller_spec.rb[1:4:1]                | passed  | 0.52112 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:4:2]                | passed  | 0.3237 seconds  |
./spec/controllers/health_controller_spec.rb[1:1:1:1]                     | passed  | 0.25334 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:2]                     | passed  | 0.3516 seconds  |
./spec/controllers/health_controller_spec.rb[1:1:1:3]                     | passed  | 0.35389 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:4]                     | passed  | 0.37438 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:1]                     | passed  | 0.45531 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:2]                     | passed  | 0.38125 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:3]                     | passed  | 0.22476 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:4]                     | passed  | 0.40756 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:1]                     | passed  | 0.22596 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:2]                     | passed  | 0.15535 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:3]                     | passed  | 0.15831 seconds |
./spec/controllers/health_controller_spec.rb[1:1:4:1]                     | passed  | 2.43 seconds    |
./spec/controllers/health_controller_spec.rb[1:1:4:2]                     | passed  | 1.97 seconds    |
./spec/controllers/health_controller_spec.rb[1:1:5:1]                     | passed  | 0.51721 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:1]                    | passed  | 0.12996 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:2]                    | passed  | 0.11326 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:3]                    | passed  | 0.12606 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:1]                    | passed  | 0.14442 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:2]                    | passed  | 0.11372 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:3]                    | passed  | 0.11899 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:4]                    | passed  | 0.11644 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:1]                    | passed  | 0.11218 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:2]                    | passed  | 0.11278 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:3]                    | passed  | 0.11115 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:4]                    | passed  | 0.11181 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1]                    | passed  | 0.11143 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:2]                    | passed  | 0.11116 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:3]                    | passed  | 0.11127 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:4]                    | passed  | 0.11087 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:1]                    | passed  | 0.11142 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:2]                    | passed  | 0.11325 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:1]                    | passed  | 0.11046 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:2]                    | passed  | 0.10973 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:1]                    | passed  | 0.11 seconds    |
./spec/controllers/positions_controller_spec.rb[1:7:2]                    | passed  | 0.11074 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:3]                    | passed  | 0.11058 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:1]                     | passed  | 0.68492 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:2]                     | passed  | 0.28092 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:3]                     | passed  | 6.58 seconds    |
./spec/controllers/signal_controller_spec.rb[1:1:2:1]                     | passed  | 0.2427 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:2:2]                     | passed  | 0.14992 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:1]                     | passed  | 0.71293 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:2]                     | passed  | 0.43122 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:1]                     | passed  | 0.43007 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:2]                     | passed  | 0.42524 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:1]                     | passed  | 0.42189 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:2]                     | passed  | 0.3636 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:6:1]                     | passed  | 0.67127 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:2]                     | passed  | 0.53295 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:3]                     | passed  | 0.3552 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:7:1]                     | passed  | 0.40179 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:2]                     | passed  | 0.15067 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:1]                     | passed  | 0.3538 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:8:2]                     | passed  | 0.13759 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:1]                     | passed  | 0.39892 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:2]                     | passed  | 0.19677 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:1]                    | passed  | 0.11257 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:2]                    | passed  | 0.28888 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:3]                    | passed  | 0.14888 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:4]                    | passed  | 0.37591 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:5]                    | passed  | 0.26103 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:1]                     | passed  | 0.49033 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:2]                     | passed  | 0.49207 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:3]                     | passed  | 0.59386 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:4]                     | passed  | 0.55602 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:5]                     | passed  | 0.9511 seconds  |
./spec/controllers/signal_controller_spec.rb[1:2:1:6]                     | passed  | 0.52564 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:7]                     | passed  | 2.52 seconds    |
./spec/controllers/signal_controller_spec.rb[1:2:2:1]                     | passed  | 0.12911 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:2]                     | passed  | 0.12594 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:3]                     | passed  | 0.1273 seconds  |
./spec/controllers/signal_controller_spec.rb[1:2:2:4]                     | passed  | 0.12508 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:5]                     | passed  | 0.20933 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:3:1]                     | passed  | 0.1282 seconds  |
./spec/controllers/signal_controller_spec.rb[1:3:1]                       | failed  | 22.52 seconds   |
./spec/controllers/signal_controller_spec.rb[1:3:2]                       | passed  | 1.01 seconds    |
./spec/controllers/signal_controller_spec.rb[1:3:3]                       | passed  | 0.11103 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:4]                       | pending | 0.00001 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:1]                       | passed  | 0.22582 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:2]                       | passed  | 0.6099 seconds  |
./spec/controllers/signal_controller_spec.rb[1:4:3]                       | passed  | 0.50798 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:4]                       | passed  | 0.36071 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:1]                      | passed  | 19.92 seconds   |
./spec/controllers/slack_controller_spec.rb[1:1:1:2]                      | passed  | 0.26992 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:2:1]                      | passed  | 0.33596 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:3:1]                      | passed  | 0.1499 seconds  |
./spec/controllers/slack_controller_spec.rb[1:1:4:1]                      | passed  | 0.11257 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:1:1]                      | passed  | 0.37531 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:2:1]                      | passed  | 0.14865 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:3:1]                      | passed  | 0.14652 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:4:1]                      | passed  | 0.377 seconds   |
./spec/controllers/slack_controller_spec.rb[1:2:5:1]                      | passed  | 0.15261 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:1:1]                      | passed  | 0.11297 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:2:1]                      | passed  | 0.12928 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:3:1]                      | passed  | 0.11204 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:1:1]                      | passed  | 0.11338 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:2:1]                      | passed  | 0.11651 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:3:1]                      | passed  | 0.11 seconds    |
./spec/controllers/slack_controller_spec.rb[1:4:4:1]                      | passed  | 0.11023 seconds |
./spec/jobs/aggregate_sentiment_job_spec.rb[1:1]                          | passed  | 1.64 seconds    |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:1]            | passed  | 0.11103 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:2]            | passed  | 0.11147 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:3]            | passed  | 0.11233 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:4]            | passed  | 0.20797 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:5]            | passed  | 0.11248 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:1]          | passed  | 0.11021 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:2]          | passed  | 0.1136 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:1]            | passed  | 0.11153 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:2]            | passed  | 0.11369 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:3:1]            | passed  | 0.11069 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:1]                | passed  | 0.11298 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:2]                | passed  | 0.11198 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:3]                | passed  | 0.10966 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:4]                | passed  | 0.10989 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:1]              | passed  | 0.11077 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:2]              | passed  | 0.11407 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:1]                | passed  | 0.11019 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:2]                | passed  | 0.10969 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:3:1]                | passed  | 0.1112 seconds  |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:4:1]                | passed  | 0.11023 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:1]                              | passed  | 1.08 seconds    |
./spec/jobs/fetch_candles_job_spec.rb[1:1:2]                              | passed  | 0.58101 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:3]                              | passed  | 0.65096 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:4]                              | passed  | 0.60958 seconds |
./spec/jobs/fetch_cryptopanic_job_spec.rb[1:1]                            | passed  | 0.55068 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:1]                         | passed  | 0.24822 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:2]                         | passed  | 0.24841 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:3]                         | passed  | 0.24904 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:2:1]                         | passed  | 0.24849 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:1]                         | passed  | 0.25 seconds    |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:2]                         | passed  | 0.24921 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:1]                         | passed  | 0.25469 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:2]                         | passed  | 0.24796 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:5:1]                         | passed  | 0.27624 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:6:1]                         | passed  | 0.44434 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:1:1]                         | passed  | 0.21998 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:2:1]                         | passed  | 0.2205 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:2:3:1]                         | passed  | 0.2244 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:3:1]                           | passed  | 0.37204 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:2]                           | passed  | 0.21984 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:1:1]                         | passed  | 0.2226 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:4:2:1]                         | passed  | 0.22128 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:3:1]                         | passed  | 0.21994 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:1]                           | passed  | 0.2211 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:5:2]                           | passed  | 0.22001 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:1]                             | passed  | 0.30936 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:2]                             | passed  | 0.31093 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:3]                             | passed  | 0.30962 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:4]                             | passed  | 0.31077 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:5]                             | passed  | 0.31244 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:6:1]                           | passed  | 0.30924 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:7:1]                           | passed  | 0.30997 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:2:1]                             | passed  | 0.3096 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:3:1]                             | passed  | 0.31957 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:2]                             | passed  | 0.31079 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:3]                             | passed  | 0.31136 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:4]                             | passed  | 0.31209 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:1]                               | passed  | 2.93 seconds    |
./spec/jobs/health_check_job_spec.rb[1:2:2]                               | passed  | 2.27 seconds    |
./spec/jobs/health_check_job_spec.rb[1:3:1:1]                             | passed  | 0.2527 seconds  |
./spec/jobs/health_check_job_spec.rb[1:3:2:1]                             | passed  | 0.30989 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:1:1]                             | passed  | 0.30946 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:2:1]                             | passed  | 0.30911 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:3:1]                             | passed  | 0.30873 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:4:1]                             | passed  | 0.31152 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:1:1]                             | passed  | 0.30972 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:2:1]                             | passed  | 0.3086 seconds  |
./spec/jobs/health_check_job_spec.rb[1:5:3:1]                             | passed  | 0.31148 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:4:1]                             | passed  | 0.30936 seconds |
./spec/jobs/health_check_job_spec.rb[1:6:1]                               | passed  | 0.31035 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:1:1]                             | passed  | 0.31252 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:2:1]                             | passed  | 0.3107 seconds  |
./spec/jobs/health_check_job_spec.rb[1:7:3:1]                             | passed  | 0.30918 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:4:1]                             | passed  | 0.30996 seconds |
./spec/jobs/health_check_job_spec.rb[1:8:1]                               | passed  | 0.31041 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:1:1]                             | passed  | 0.48896 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:2:1]                             | passed  | 0.30966 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:1:1]                            | passed  | 0.31451 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:2:1]                            | passed  | 0.30941 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:1:1]                            | passed  | 0.30964 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:2:1]                            | passed  | 0.31406 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:3:1]                            | passed  | 0.31101 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:1]                              | passed  | 0.31146 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:2]                              | passed  | 0.31216 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:1]                              | passed  | 0.31195 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:2]                              | passed  | 0.31004 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:1]                 | passed  | 0.19447 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:2]                 | passed  | 0.14576 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:3:1]               | passed  | 0.20969 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:3:2]               | passed  | 0.20977 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:4:1]               | passed  | 0.21522 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:4:2]               | passed  | 0.22497 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:2:1]                 | passed  | 0.20512 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:3:1]                 | passed  | 0.12575 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:4:1]                 | passed  | 0.22775 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:2:1]                   | passed  | 0.12825 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:1:1]                 | passed  | 0.2067 seconds  |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:2:1]                 | passed  | 0.13491 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:2:2]                 | passed  | 0.19311 seconds |
./spec/jobs/market_data_subscribe_job_spec.rb[1:1]                        | passed  | 0.11144 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:1:1]                  | passed  | 0.17001 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:1:2]                  | passed  | 0.10617 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:2:1]                  | passed  | 0.10816 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:2:2]                  | passed  | 0.13444 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:3:1]                  | passed  | 0.08323 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:1]                           | passed  | 0.10922 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:2]                           | passed  | 0.11048 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:3]                           | passed  | 0.10935 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:4]                           | passed  | 0.10962 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:5]                           | passed  | 0.1101 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:1]                         | passed  | 0.3465 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:2]                         | passed  | 0.22156 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:2:1]                         | passed  | 0.22043 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:1]                           | passed  | 0.1105 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:3:2]                           | passed  | 0.10955 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:3]                           | passed  | 0.11267 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:4]                           | passed  | 0.11014 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:5]                           | passed  | 0.11002 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:1]                         | passed  | 0.11026 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:2]                         | passed  | 0.11822 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:1]                           | passed  | 0.11318 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:2]                           | passed  | 0.11794 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:3]                           | passed  | 0.11659 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:4]                           | passed  | 0.11084 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:1]                           | passed  | 0.11249 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:2]                           | passed  | 0.11006 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:3]                           | passed  | 0.1093 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:6:1]                           | passed  | 0.10895 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:2]                           | passed  | 0.11043 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:1:1]                         | passed  | 0.11471 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:2:1]                         | passed  | 0.11047 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:1]                           | passed  | 0.10915 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:2]                           | passed  | 0.10914 seconds |
./spec/jobs/score_sentiment_job_spec.rb[1:1]                              | passed  | 1.04 seconds    |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:1]                   | passed  | 0.12674 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:2]                   | passed  | 0.12983 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:3]                   | passed  | 0.12645 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:2:1]                   | passed  | 14.76 seconds   |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:3:1]                   | passed  | 0.20264 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:4:1]                   | passed  | 0.13398 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:2:1]                     | passed  | 0.1252 seconds  |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:3:1:1]                   | passed  | 0.20513 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:3:2:1]                   | passed  | 0.23912 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:1]                | passed  | 0.21902 seconds |
