example_id                                                                | status  | run_time        |
./spec/ci_verification_spec.rb[1:5]                                       | failed  | 0.11112 seconds |
./spec/ci_verification_spec.rb[1:6]                                       | failed  | 0.10965 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:1:1]              | failed  | 0.11521 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:2:1]              | failed  | 0.11335 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:3:1]              | failed  | 0.11487 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:4:1]              | failed  | 0.11326 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:5:1]              | failed  | 0.11373 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:2:1]                | failed  | 0.11616 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:2:2]                | failed  | 0.11683 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:2:3]                | failed  | 0.11455 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:3:1]                | passed  | 0.43628 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:3:2]                | failed  | 0.11513 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:4:1]                | passed  | 0.33011 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:4:2]                | passed  | 0.48989 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:1]              | failed  | 0.1211 seconds  |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:2]              | failed  | 0.1113 seconds  |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:3]              | failed  | 0.11351 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:4:1]            | failed  | 0.12401 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:4:2]            | failed  | 0.12461 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:5:1]            | failed  | 0.12998 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:6:1]            | failed  | 0.12885 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:7]              | failed  | 0.11337 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:8]              | failed  | 0.12227 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:9]              | failed  | 0.11375 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:2:1]              | failed  | 0.11529 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:2:2:1]            | failed  | 0.11408 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:2:3:1]            | failed  | 0.11565 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:1]                     | failed  | 0.11476 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:2]                     | failed  | 0.11595 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:3]                     | failed  | 0.11837 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:4]                     | failed  | 0.11361 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:1]                     | failed  | 0.11718 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:2]                     | failed  | 0.11445 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:3]                     | failed  | 0.11643 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:4]                     | failed  | 0.11669 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:1]                     | failed  | 0.11658 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:2]                     | failed  | 0.11428 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:3]                     | failed  | 0.11609 seconds |
./spec/controllers/health_controller_spec.rb[1:1:4:1]                     | failed  | 0.1135 seconds  |
./spec/controllers/health_controller_spec.rb[1:1:4:2]                     | failed  | 0.11438 seconds |
./spec/controllers/health_controller_spec.rb[1:1:5:1]                     | failed  | 0.12458 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:1]                    | failed  | 0.11651 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:2]                    | failed  | 0.11536 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:3]                    | failed  | 0.1218 seconds  |
./spec/controllers/positions_controller_spec.rb[1:2:1]                    | failed  | 0.11452 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:2]                    | failed  | 0.11511 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:3]                    | failed  | 0.11567 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:4]                    | failed  | 0.11629 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:1]                    | failed  | 0.11207 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:2]                    | failed  | 0.11223 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:3]                    | failed  | 0.11068 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:4]                    | failed  | 0.1142 seconds  |
./spec/controllers/positions_controller_spec.rb[1:4:1]                    | failed  | 0.11045 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:2]                    | failed  | 0.11099 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:3]                    | failed  | 0.11375 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:4]                    | failed  | 0.11053 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:1]                    | failed  | 0.11541 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:2]                    | failed  | 0.11665 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:1]                    | failed  | 0.11856 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:2]                    | failed  | 0.11479 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:1]                    | failed  | 0.11846 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:2]                    | failed  | 0.11919 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:3]                    | failed  | 0.11668 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:1]                     | failed  | 0.11425 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:2]                     | failed  | 0.11372 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:3]                     | failed  | 0.11814 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:2:1]                     | failed  | 0.11477 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:2:2]                     | failed  | 0.11712 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:1]                     | failed  | 0.11404 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:2]                     | failed  | 0.11383 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:1]                     | failed  | 0.11498 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:2]                     | failed  | 0.11346 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:1]                     | failed  | 0.11437 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:2]                     | failed  | 0.11347 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:1]                     | failed  | 0.11312 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:2]                     | failed  | 0.11422 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:3]                     | failed  | 0.12704 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:1]                     | failed  | 0.11502 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:2]                     | failed  | 0.11426 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:1]                     | failed  | 0.11572 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:2]                     | failed  | 0.11329 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:1]                     | failed  | 0.11355 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:2]                     | failed  | 0.11375 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:1]                    | failed  | 0.11612 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:2]                    | failed  | 0.11432 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:3]                    | failed  | 0.11525 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:4]                    | failed  | 0.11325 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:5]                    | failed  | 0.11382 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:1]                     | failed  | 0.11418 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:2]                     | failed  | 0.11414 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:3]                     | failed  | 0.11313 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:4]                     | failed  | 0.1147 seconds  |
./spec/controllers/signal_controller_spec.rb[1:2:1:5]                     | failed  | 0.11543 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:6]                     | failed  | 0.11048 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:7]                     | failed  | 0.11518 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:1]                     | failed  | 0.11427 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:2]                     | failed  | 0.11206 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:3]                     | failed  | 0.11511 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:4]                     | failed  | 0.11017 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:5]                     | failed  | 0.11134 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:3:1]                     | failed  | 0.11006 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:1]                       | failed  | 0.11383 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:2]                       | failed  | 0.11516 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:3]                       | failed  | 0.11329 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:4]                       | pending | 0.00003 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:1]                       | failed  | 0.11443 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:2]                       | failed  | 0.114 seconds   |
./spec/controllers/signal_controller_spec.rb[1:4:3]                       | failed  | 0.11081 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:4]                       | failed  | 0.11018 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:1]                      | failed  | 0.11321 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:2]                      | failed  | 0.114 seconds   |
./spec/controllers/slack_controller_spec.rb[1:1:2:1]                      | failed  | 0.11598 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:3:1]                      | failed  | 0.11493 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:4:1]                      | failed  | 0.11096 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:1:1]                      | failed  | 0.11064 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:2:1]                      | failed  | 0.11171 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:3:1]                      | failed  | 0.11416 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:4:1]                      | failed  | 0.11408 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:5:1]                      | failed  | 0.11351 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:1:1]                      | failed  | 0.11471 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:2:1]                      | failed  | 0.11421 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:3:1]                      | failed  | 0.11747 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:1:1]                      | failed  | 0.11378 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:2:1]                      | failed  | 0.11128 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:3:1]                      | failed  | 0.11 seconds    |
./spec/controllers/slack_controller_spec.rb[1:4:4:1]                      | failed  | 0.11411 seconds |
./spec/jobs/aggregate_sentiment_job_spec.rb[1:1]                          | failed  | 0.11084 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:1]            | failed  | 0.11546 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:2]            | failed  | 0.11354 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:3]            | failed  | 0.11087 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:4]            | failed  | 0.11032 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:5]            | failed  | 0.11531 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:1]          | failed  | 0.11292 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:2]          | failed  | 0.11365 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:1]            | failed  | 0.1181 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:2]            | failed  | 0.11628 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:3:1]            | failed  | 0.11534 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:1]                | failed  | 0.11413 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:2]                | failed  | 0.11439 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:3]                | failed  | 0.11355 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:4]                | failed  | 0.11339 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:1]              | failed  | 0.11366 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:2]              | failed  | 0.11474 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:1]                | failed  | 0.11616 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:2]                | failed  | 0.11329 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:3:1]                | failed  | 0.11231 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:4:1]                | failed  | 0.11377 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:1]                              | failed  | 0.11554 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:2]                              | failed  | 0.11233 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:3]                              | failed  | 0.11285 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:4]                              | failed  | 0.11391 seconds |
./spec/jobs/fetch_cryptopanic_job_spec.rb[1:1]                            | failed  | 0.11602 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:1]                         | failed  | 0.11254 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:2]                         | failed  | 0.11093 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:3]                         | failed  | 0.11361 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:2:1]                         | failed  | 0.11344 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:1]                         | failed  | 0.11291 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:2]                         | failed  | 0.11295 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:1]                         | failed  | 0.11101 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:2]                         | failed  | 0.11273 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:5:1]                         | failed  | 0.11238 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:6:1]                         | failed  | 0.10964 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:1:1]                         | failed  | 0.11354 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:2:1]                         | failed  | 0.11266 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:3:1]                         | failed  | 0.11316 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:1]                           | failed  | 0.11336 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:2]                           | failed  | 0.11284 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:1:1]                         | failed  | 0.1126 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:4:2:1]                         | failed  | 0.11282 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:3:1]                         | failed  | 0.113 seconds   |
./spec/jobs/generate_signals_job_spec.rb[1:5:1]                           | failed  | 0.1136 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:5:2]                           | failed  | 0.11481 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:1:1]                    | failed  | 0.11076 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:1:2]                    | failed  | 0.11117 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:1:3]                    | failed  | 0.10964 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:2:1]                    | failed  | 0.11805 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:2:2]                    | failed  | 0.12156 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:3:1]                    | failed  | 0.11062 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:2:1]                      | failed  | 0.11354 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:2:2]                      | failed  | 0.11416 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:1]                             | failed  | 0.12356 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:2]                             | failed  | 0.11494 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:3]                             | failed  | 0.11555 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:4]                             | failed  | 0.11556 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:5]                             | failed  | 0.1144 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:1:6:1]                           | failed  | 0.11609 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:7:1]                           | failed  | 0.11361 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:2:1]                             | failed  | 0.11364 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:1]                             | failed  | 0.11326 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:2]                             | failed  | 0.11673 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:3]                             | failed  | 0.11322 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:4]                             | failed  | 0.11362 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:1]                               | failed  | 0.12001 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:2]                               | failed  | 0.11394 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:1:1]                             | failed  | 0.11228 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:2:1]                             | failed  | 0.11455 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:1:1]                             | failed  | 0.11644 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:2:1]                             | failed  | 0.11024 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:3:1]                             | failed  | 0.11032 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:4:1]                             | failed  | 0.11382 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:1:1]                             | failed  | 0.11499 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:2:1]                             | failed  | 0.11115 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:3:1]                             | failed  | 0.11264 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:4:1]                             | failed  | 0.11495 seconds |
./spec/jobs/health_check_job_spec.rb[1:6:1]                               | failed  | 0.11667 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:1:1]                             | failed  | 0.12048 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:2:1]                             | failed  | 0.11318 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:3:1]                             | failed  | 0.11263 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:4:1]                             | failed  | 0.12846 seconds |
./spec/jobs/health_check_job_spec.rb[1:8:1]                               | failed  | 0.11084 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:1:1]                             | failed  | 0.11446 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:2:1]                             | failed  | 0.1109 seconds  |
./spec/jobs/health_check_job_spec.rb[1:10:1:1]                            | failed  | 0.11315 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:2:1]                            | failed  | 0.11373 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:1:1]                            | failed  | 0.11508 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:2:1]                            | failed  | 0.12036 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:3:1]                            | failed  | 0.11537 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:1]                              | failed  | 0.11492 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:2]                              | failed  | 0.11621 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:1]                              | failed  | 0.11307 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:2]                              | failed  | 0.11057 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:1]                 | failed  | 0.11373 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:2]                 | failed  | 0.11275 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:3:1]               | failed  | 0.11398 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:3:2]               | failed  | 0.11334 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:4:1]               | failed  | 0.11308 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:4:2]               | failed  | 0.11377 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:2:1]                 | failed  | 0.1227 seconds  |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:3:1]                 | failed  | 0.11279 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:4:1]                 | failed  | 0.11085 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:2:1]                   | failed  | 0.11252 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:1:1]                 | failed  | 0.11302 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:2:1]                 | failed  | 0.1142 seconds  |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:2:2]                 | failed  | 0.11326 seconds |
./spec/jobs/market_data_subscribe_job_spec.rb[1:1]                        | failed  | 0.11328 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:1:1]                  | failed  | 0.11265 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:1:2]                  | failed  | 0.11457 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:2:1]                  | failed  | 0.11317 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:2:2]                  | failed  | 0.11596 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:3:1]                  | failed  | 0.11227 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:1]                           | failed  | 0.11383 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:2]                           | failed  | 0.11328 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:3]                           | failed  | 0.1142 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:1:4]                           | failed  | 0.11863 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:5]                           | failed  | 0.11539 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:1]                         | failed  | 0.11568 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:2]                         | failed  | 0.11597 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:2:1]                         | failed  | 0.11367 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:1]                           | failed  | 0.11447 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:2]                           | failed  | 0.11564 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:3]                           | failed  | 0.11284 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:4]                           | failed  | 0.12009 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:5]                           | failed  | 0.11374 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:1]                         | failed  | 0.1152 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:2]                         | failed  | 0.11801 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:1]                           | failed  | 0.11841 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:2]                           | failed  | 0.12239 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:3]                           | failed  | 0.11859 seconds |
