example_id                                                                | status  | run_time        |
./spec/controllers/signal_controller_spec.rb[1:1:1:2]                     | passed  | 0.28972 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:3]                     | passed  | 6.6 seconds     |
./spec/controllers/signal_controller_spec.rb[1:1:2:1]                     | passed  | 0.23102 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:2:2]                     | passed  | 0.16791 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:1]                     | passed  | 0.6201 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:3:2]                     | passed  | 0.37394 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:1]                     | passed  | 0.42586 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:2]                     | passed  | 0.38031 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:1]                     | passed  | 0.46191 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:2]                     | passed  | 0.34139 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:1]                     | passed  | 0.54658 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:2]                     | passed  | 0.50541 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:3]                     | passed  | 0.33938 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:1]                     | passed  | 0.3501 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:7:2]                     | passed  | 0.14563 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:1]                     | passed  | 0.35481 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:2]                     | passed  | 0.14493 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:1]                     | passed  | 0.41656 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:2]                     | passed  | 0.20873 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:1]                    | passed  | 0.11105 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:2]                    | passed  | 0.25765 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:3]                    | passed  | 0.13929 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:4]                    | passed  | 0.25532 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:5]                    | passed  | 0.25345 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:1]                     | passed  | 0.37309 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:2]                     | passed  | 0.37955 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:3]                     | passed  | 0.38014 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:4]                     | passed  | 0.37449 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:5]                     | passed  | 0.47301 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:6]                     | passed  | 0.39626 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:7]                     | passed  | 0.45576 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:1]                     | passed  | 0.11024 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:2]                     | passed  | 0.11008 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:3]                     | passed  | 0.11103 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:4]                     | passed  | 0.11167 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:5]                     | passed  | 0.10962 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:3:1]                     | passed  | 0.10916 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:1]                       | passed  | 9.01 seconds    |
./spec/controllers/signal_controller_spec.rb[1:3:2]                       | passed  | 1.01 seconds    |
./spec/controllers/signal_controller_spec.rb[1:3:3]                       | passed  | 0.1107 seconds  |
./spec/controllers/signal_controller_spec.rb[1:3:4]                       | pending | 0.00001 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:1]                       | passed  | 0.22648 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:2]                       | passed  | 0.59056 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:3]                       | passed  | 0.52024 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:4]                       | passed  | 0.37603 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:1]                      | passed  | 0.11767 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:2]                      | passed  | 0.11582 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:2:1]                      | passed  | 0.11323 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:3:1]                      | passed  | 0.1151 seconds  |
./spec/controllers/slack_controller_spec.rb[1:1:4:1]                      | passed  | 0.12013 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:1:1]                      | passed  | 0.2693 seconds  |
./spec/controllers/slack_controller_spec.rb[1:2:2:1]                      | passed  | 0.11479 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:3:1]                      | passed  | 0.1114 seconds  |
./spec/controllers/slack_controller_spec.rb[1:2:4:1]                      | passed  | 0.11706 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:5:1]                      | passed  | 0.11795 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:1:1]                      | passed  | 0.11778 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:2:1]                      | passed  | 0.12471 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:3:1]                      | passed  | 0.1131 seconds  |
./spec/controllers/slack_controller_spec.rb[1:4:1:1]                      | passed  | 0.11598 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:2:1]                      | passed  | 0.11745 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:3:1]                      | passed  | 0.11387 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:4:1]                      | passed  | 0.11348 seconds |
./spec/jobs/aggregate_sentiment_job_spec.rb[1:1]                          | passed  | 1.49 seconds    |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:1]            | passed  | 0.1097 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:2]            | passed  | 0.12104 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:3]            | passed  | 0.11291 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:4]            | passed  | 0.11398 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:5]            | passed  | 0.10948 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:1]          | passed  | 0.11041 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:2]          | passed  | 0.12046 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:1]            | passed  | 0.1094 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:2]            | passed  | 0.10908 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:3:1]            | passed  | 0.1128 seconds  |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:1]                | passed  | 0.11382 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:2]                | passed  | 0.11192 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:3]                | passed  | 0.11158 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:4]                | passed  | 0.11054 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:1]              | passed  | 0.11308 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:2]              | passed  | 0.11067 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:1]                | passed  | 0.10922 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:2]                | passed  | 0.11203 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:3:1]                | passed  | 0.10956 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:4:1]                | passed  | 0.11314 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:1]                              | passed  | 0.96346 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:2]                              | passed  | 0.4454 seconds  |
./spec/jobs/fetch_candles_job_spec.rb[1:1:3]                              | passed  | 0.65517 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:4]                              | passed  | 0.61547 seconds |
./spec/jobs/fetch_cryptopanic_job_spec.rb[1:1]                            | passed  | 0.49948 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:1]                         | passed  | 0.26485 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:2]                         | passed  | 0.25751 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:3]                         | passed  | 0.27208 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:2:1]                         | passed  | 0.26771 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:1]                         | passed  | 0.25411 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:2]                         | passed  | 0.25236 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:1]                         | passed  | 0.26303 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:2]                         | passed  | 0.26414 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:5:1]                         | passed  | 0.29067 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:6:1]                         | passed  | 0.36455 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:1:1]                         | passed  | 0.23 seconds    |
./spec/jobs/generate_signals_job_spec.rb[1:2:2:1]                         | passed  | 0.23134 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:3:1]                         | passed  | 0.22218 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:1]                           | passed  | 0.23516 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:2]                           | passed  | 0.23687 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:1:1]                         | passed  | 0.22418 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:2:1]                         | passed  | 0.25641 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:3:1]                         | passed  | 0.29081 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:1]                           | passed  | 0.22347 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:2]                           | passed  | 0.22788 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:1]                             | passed  | 0.11221 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:2]                             | passed  | 0.11288 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:3]                             | passed  | 0.1185 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:1:4]                             | passed  | 0.11023 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:5]                             | passed  | 0.11318 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:6:1]                           | passed  | 0.111 seconds   |
./spec/jobs/health_check_job_spec.rb[1:1:1:7:1]                           | passed  | 0.11008 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:2:1]                             | passed  | 0.10944 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:1]                             | passed  | 0.11356 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:2]                             | passed  | 0.10952 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:3]                             | passed  | 0.11056 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:4]                             | passed  | 0.10962 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:1]                               | passed  | 0.11481 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:2]                               | passed  | 0.11427 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:1:1]                             | passed  | 0.11165 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:2:1]                             | passed  | 0.11555 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:1:1]                             | passed  | 0.11137 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:2:1]                             | passed  | 0.11064 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:3:1]                             | passed  | 0.11489 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:4:1]                             | passed  | 0.11903 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:1:1]                             | passed  | 0.11659 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:2:1]                             | passed  | 0.12107 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:3:1]                             | passed  | 0.11387 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:4:1]                             | passed  | 0.11397 seconds |
./spec/jobs/health_check_job_spec.rb[1:6:1]                               | passed  | 0.11418 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:1:1]                             | passed  | 0.11132 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:2:1]                             | passed  | 0.11296 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:3:1]                             | passed  | 0.11115 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:4:1]                             | passed  | 0.11389 seconds |
./spec/jobs/health_check_job_spec.rb[1:8:1]                               | passed  | 0.12034 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:1:1]                             | passed  | 0.1913 seconds  |
./spec/jobs/health_check_job_spec.rb[1:9:2:1]                             | passed  | 0.11015 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:1:1]                            | passed  | 0.11302 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:2:1]                            | passed  | 0.11028 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:1:1]                            | passed  | 0.10955 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:2:1]                            | passed  | 0.11212 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:3:1]                            | passed  | 0.10946 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:1]                              | passed  | 0.11537 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:2]                              | passed  | 0.11346 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:1]                              | passed  | 0.11239 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:2]                              | passed  | 0.11239 seconds |
./spec/jobs/market_data_subscribe_job_spec.rb[1:1]                        | passed  | 0.11471 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:1]                           | passed  | 0.11063 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:2]                           | passed  | 0.10926 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:3]                           | passed  | 0.10906 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:4]                           | passed  | 0.1103 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:1:5]                           | passed  | 0.10864 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:1]                         | passed  | 0.28739 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:2]                         | passed  | 0.23043 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:2:1]                         | passed  | 0.22078 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:1]                           | passed  | 0.1183 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:3:2]                           | passed  | 0.11042 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:3]                           | passed  | 0.1194 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:3:4]                           | passed  | 0.11118 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:5]                           | passed  | 0.11005 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:1]                         | passed  | 0.11323 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:2]                         | passed  | 0.11377 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:1]                           | passed  | 0.11404 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:2]                           | passed  | 0.11294 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:3]                           | passed  | 0.1135 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:4:4]                           | passed  | 0.11234 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:1]                           | passed  | 0.11347 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:2]                           | passed  | 0.11434 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:3]                           | passed  | 0.11182 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:1]                           | passed  | 0.10943 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:2]                           | passed  | 0.1123 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:7:1:1]                         | passed  | 0.11091 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:2:1]                         | passed  | 0.1118 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:8:1]                           | passed  | 0.11368 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:2]                           | passed  | 0.11212 seconds |
./spec/jobs/score_sentiment_job_spec.rb[1:1]                              | passed  | 0.55218 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:1]                                 | passed  | 0.11233 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:2]                                 | passed  | 0.11859 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:1]                                 | passed  | 0.10961 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:2]                                 | passed  | 0.10947 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:1]                                 | passed  | 0.11389 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:2]                                 | passed  | 0.11387 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:1]                                 | passed  | 0.1142 seconds  |
./spec/lib/tasks/day_trading_spec.rb[4:2]                                 | passed  | 0.11584 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:3]                                 | passed  | 0.25413 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:1]                                 | passed  | 0.11709 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:2]                                 | passed  | 0.10968 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:1]                                 | passed  | 0.66188 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:2]                                 | passed  | 0.17838 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:3]                                 | passed  | 0.62057 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:4]                                 | passed  | 0.60777 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:1]                                 | passed  | 0.89532 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:2]                                 | passed  | 0.22528 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:1]                     | passed  | 0.1149 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:2]                     | passed  | 0.11322 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:3]                     | passed  | 0.11286 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:4]                     | passed  | 0.11008 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:5]                     | passed  | 0.1134 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:1:1]                   | passed  | 0.11452 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:1:1]                 | passed  | 0.11578 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:2:1]                 | passed  | 0.1097 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:3:1]                 | passed  | 0.11553 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:1]                   | passed  | 0.11568 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:2]                   | passed  | 0.11791 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:1]                   | passed  | 0.11616 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:2]                   | passed  | 0.1126 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:1:1]                 | passed  | 0.11557 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:2:1]                 | passed  | 0.18671 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:1]                 | passed  | 0.11414 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:2]                 | passed  | 0.11354 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:2:1]                 | passed  | 0.11128 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:1]                 | passed  | 0.11082 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:2]                 | passed  | 0.11133 seconds |
./spec/models/candle_spec.rb[1:1]                                         | passed  | 0.13724 seconds |
./spec/models/candle_spec.rb[1:2]                                         | passed  | 0.21933 seconds |
./spec/models/candle_spec.rb[1:3]                                         | passed  | 0.14026 seconds |
./spec/models/candle_spec.rb[1:4]                                         | passed  | 0.44241 seconds |
