example_id                                                                | status  | run_time        |
./spec/controllers/health_controller_spec.rb[1:1:3:3]                     | passed  | 0.20678 seconds |
./spec/controllers/health_controller_spec.rb[1:1:4:1]                     | passed  | 2.45 seconds    |
./spec/controllers/health_controller_spec.rb[1:1:4:2]                     | passed  | 2.19 seconds    |
./spec/controllers/health_controller_spec.rb[1:1:5:1]                     | passed  | 0.33052 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:1]                    | passed  | 0.16614 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:2]                    | passed  | 0.17226 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:3]                    | passed  | 0.16258 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:1]                    | passed  | 0.18761 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:2]                    | passed  | 0.16352 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:3]                    | passed  | 0.16342 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:4]                    | passed  | 0.16484 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:1]                    | passed  | 0.16265 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:2]                    | passed  | 0.17021 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:3]                    | passed  | 0.18055 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:4]                    | passed  | 0.16191 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1]                    | passed  | 0.16913 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:2]                    | passed  | 0.17896 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:3]                    | passed  | 0.16878 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:4]                    | passed  | 0.16618 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:1]                    | passed  | 0.16623 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:2]                    | passed  | 0.16445 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:1]                    | passed  | 0.1587 seconds  |
./spec/controllers/positions_controller_spec.rb[1:6:2]                    | passed  | 0.17192 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:1]                    | passed  | 0.15918 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:2]                    | passed  | 0.17226 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:3]                    | passed  | 0.16375 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:1]                     | passed  | 0.85789 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:2]                     | passed  | 0.419 seconds   |
./spec/controllers/signal_controller_spec.rb[1:1:1:3]                     | passed  | 9.86 seconds    |
./spec/controllers/signal_controller_spec.rb[1:1:2:1]                     | passed  | 0.34688 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:2:2]                     | passed  | 0.20664 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:1]                     | passed  | 0.86372 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:2]                     | passed  | 0.5635 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:4:1]                     | passed  | 0.63763 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:2]                     | passed  | 0.53757 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:1]                     | passed  | 0.65055 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:2]                     | passed  | 0.55633 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:1]                     | passed  | 0.74998 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:2]                     | passed  | 0.7764 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:6:3]                     | passed  | 0.52713 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:1]                     | passed  | 0.54963 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:2]                     | passed  | 0.21681 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:1]                     | passed  | 0.50703 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:2]                     | passed  | 0.20206 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:1]                     | passed  | 0.53804 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:2]                     | passed  | 0.29864 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:1]                    | passed  | 0.16427 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:2]                    | passed  | 0.3774 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:10:3]                    | passed  | 0.20913 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:4]                    | passed  | 0.37992 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:5]                    | passed  | 0.37654 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:1]                     | passed  | 0.54318 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:2]                     | passed  | 0.54078 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:3]                     | passed  | 0.52776 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:4]                     | passed  | 0.53981 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:5]                     | passed  | 0.67991 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:6]                     | passed  | 0.58746 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:7]                     | passed  | 0.67594 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:1]                     | passed  | 0.16669 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:2]                     | passed  | 0.15936 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:3]                     | passed  | 0.16762 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:4]                     | passed  | 0.16359 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:5]                     | passed  | 0.1863 seconds  |
./spec/controllers/signal_controller_spec.rb[1:2:3:1]                     | passed  | 0.16985 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:1]                       | passed  | 14.33 seconds   |
./spec/controllers/signal_controller_spec.rb[1:3:2]                       | passed  | 1.59 seconds    |
./spec/controllers/signal_controller_spec.rb[1:3:3]                       | passed  | 0.50987 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:4]                       | passed  | 0.7086 seconds  |
./spec/controllers/signal_controller_spec.rb[1:4:1]                       | passed  | 0.34049 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:2]                       | passed  | 0.88746 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:3]                       | passed  | 0.76613 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:4]                       | passed  | 0.5438 seconds  |
./spec/controllers/slack_controller_spec.rb[1:1:1:1]                      | passed  | 0.15776 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:2]                      | passed  | 0.16721 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:2:1]                      | passed  | 0.16569 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:3:1]                      | passed  | 0.16428 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:4:1]                      | passed  | 0.16147 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:1:1]                      | passed  | 0.30616 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:2:1]                      | passed  | 0.16512 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:3:1]                      | passed  | 0.16927 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:4:1]                      | passed  | 0.16562 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:5:1]                      | passed  | 0.17456 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:1:1]                      | passed  | 0.16459 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:2:1]                      | passed  | 0.16494 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:3:1]                      | passed  | 0.16941 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:1:1]                      | passed  | 0.16421 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:2:1]                      | passed  | 0.16476 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:3:1]                      | passed  | 0.15767 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:4:1]                      | passed  | 0.16624 seconds |
./spec/jobs/aggregate_sentiment_job_spec.rb[1:1]                          | passed  | 2.02 seconds    |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:1]            | passed  | 0.15876 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:2]            | passed  | 0.15705 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:3]            | passed  | 0.16244 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:4]            | passed  | 0.29765 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:5]            | passed  | 0.16198 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:1]          | passed  | 0.1621 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:2]          | passed  | 0.16302 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:1]            | passed  | 0.14737 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:2]            | passed  | 0.16405 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:3:1]            | passed  | 0.16008 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:1]                | passed  | 0.16608 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:2]                | passed  | 0.17 seconds    |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:3]                | passed  | 0.16262 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:4]                | passed  | 0.16419 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:1]              | passed  | 0.16322 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:2]              | passed  | 0.1594 seconds  |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:1]                | passed  | 0.16423 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:2]                | passed  | 0.16434 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:3:1]                | passed  | 0.16625 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:4:1]                | passed  | 0.16199 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:1]                              | passed  | 1.42 seconds    |
./spec/jobs/fetch_candles_job_spec.rb[1:1:2]                              | passed  | 0.84144 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:3]                              | passed  | 0.95564 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:4]                              | passed  | 0.91449 seconds |
./spec/jobs/fetch_cryptopanic_job_spec.rb[1:1]                            | passed  | 0.71422 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:1]                         | passed  | 0.37896 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:2]                         | passed  | 0.39034 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:3]                         | passed  | 0.38228 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:2:1]                         | passed  | 0.37289 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:1]                         | passed  | 0.36446 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:2]                         | passed  | 0.37627 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:1]                         | passed  | 0.38799 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:2]                         | passed  | 0.36765 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:5:1]                         | passed  | 0.4141 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:1:6:1]                         | passed  | 0.54315 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:1:1]                         | passed  | 0.3436 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:2:2:1]                         | passed  | 0.342 seconds   |
./spec/jobs/generate_signals_job_spec.rb[1:2:3:1]                         | passed  | 0.33843 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:1]                           | passed  | 0.32496 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:2]                           | passed  | 0.31628 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:1:1]                         | passed  | 0.33742 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:2:1]                         | passed  | 0.41434 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:3:1]                         | passed  | 0.37718 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:1]                           | passed  | 0.32131 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:2]                           | passed  | 0.34632 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:1]                             | passed  | 0.16848 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:2]                             | passed  | 0.16564 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:3]                             | passed  | 0.17277 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:4]                             | passed  | 0.16577 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:5]                             | passed  | 0.1711 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:1:6:1]                           | passed  | 0.16538 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:7:1]                           | passed  | 0.15322 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:2:1]                             | passed  | 0.16558 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:1]                             | passed  | 0.17064 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:2]                             | passed  | 0.16019 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:3]                             | passed  | 0.17045 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:4]                             | passed  | 0.16168 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:1]                               | passed  | 0.1606 seconds  |
./spec/jobs/health_check_job_spec.rb[1:2:2]                               | passed  | 0.17601 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:1:1]                             | passed  | 0.17139 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:2:1]                             | passed  | 0.16505 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:1:1]                             | passed  | 0.16317 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:2:1]                             | passed  | 0.16577 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:3:1]                             | passed  | 0.16559 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:4:1]                             | passed  | 0.16286 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:1:1]                             | passed  | 0.16814 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:2:1]                             | passed  | 0.17459 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:3:1]                             | passed  | 0.16032 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:4:1]                             | passed  | 0.16277 seconds |
./spec/jobs/health_check_job_spec.rb[1:6:1]                               | passed  | 0.1616 seconds  |
./spec/jobs/health_check_job_spec.rb[1:7:1:1]                             | passed  | 0.17378 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:2:1]                             | passed  | 0.17166 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:3:1]                             | passed  | 0.16484 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:4:1]                             | passed  | 0.17253 seconds |
./spec/jobs/health_check_job_spec.rb[1:8:1]                               | passed  | 0.16068 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:1:1]                             | passed  | 0.16887 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:2:1]                             | passed  | 0.16439 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:1:1]                            | passed  | 0.16448 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:2:1]                            | passed  | 0.16126 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:1:1]                            | passed  | 0.16782 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:2:1]                            | passed  | 0.16044 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:3:1]                            | passed  | 0.15626 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:1]                              | passed  | 0.15722 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:2]                              | passed  | 0.15424 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:1]                              | passed  | 0.16638 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:2]                              | passed  | 0.16906 seconds |
./spec/jobs/market_data_subscribe_job_spec.rb[1:1]                        | passed  | 0.17157 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:1]                           | passed  | 0.16492 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:2]                           | passed  | 0.1621 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:1:3]                           | passed  | 0.16341 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:4]                           | passed  | 0.16921 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:5]                           | passed  | 0.16879 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:1]                         | passed  | 0.42309 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:2]                         | passed  | 0.33362 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:2:1]                         | passed  | 0.34012 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:1]                           | passed  | 0.16148 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:2]                           | passed  | 0.1711 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:3:3]                           | passed  | 0.16796 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:4]                           | passed  | 0.16795 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:5]                           | passed  | 0.16469 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:1]                         | passed  | 0.16442 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:2]                         | passed  | 0.16144 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:1]                           | passed  | 0.17056 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:2]                           | passed  | 0.28898 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:3]                           | passed  | 0.16516 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:4]                           | passed  | 0.16161 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:1]                           | passed  | 0.17954 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:2]                           | passed  | 0.16953 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:3]                           | passed  | 0.164 seconds   |
./spec/jobs/real_time_signal_job_spec.rb[1:6:1]                           | passed  | 0.16526 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:2]                           | passed  | 0.16202 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:1:1]                         | passed  | 0.17175 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:2:1]                         | passed  | 0.16399 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:1]                           | passed  | 0.16858 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:2]                           | passed  | 0.16602 seconds |
./spec/jobs/score_sentiment_job_spec.rb[1:1]                              | passed  | 0.87869 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:1]                                 | passed  | 0.16494 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:2]                                 | passed  | 0.16911 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:1]                                 | passed  | 0.25781 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:2]                                 | passed  | 0.20474 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:1]                                 | passed  | 0.16154 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:2]                                 | passed  | 0.21982 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:1]                                 | passed  | 0.16746 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:2]                                 | passed  | 0.17231 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:3]                                 | passed  | 0.16785 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:1]                                 | passed  | 0.16677 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:2]                                 | passed  | 0.16164 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:1]                                 | passed  | 0.97067 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:2]                                 | passed  | 0.24764 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:3]                                 | passed  | 0.86682 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:4]                                 | passed  | 0.86616 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:1]                                 | passed  | 1.54 seconds    |
./spec/lib/tasks/day_trading_spec.rb[7:2]                                 | passed  | 0.33698 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:1]                     | passed  | 0.16802 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:2]                     | passed  | 0.16375 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:3]                     | passed  | 0.16377 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:4]                     | passed  | 0.1757 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:5]                     | passed  | 0.1599 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:1:1]                   | passed  | 0.1609 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:1:1]                 | passed  | 0.16116 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:2:1]                 | passed  | 0.1617 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:3:1]                 | passed  | 0.41074 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:1]                   | passed  | 0.16448 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:2]                   | passed  | 0.17911 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:1]                   | passed  | 0.16323 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:2]                   | passed  | 0.16467 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:1:1]                 | passed  | 0.16351 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:2:1]                 | passed  | 0.16632 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:1]                 | passed  | 0.16006 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:2]                 | passed  | 0.15763 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:2:1]                 | passed  | 0.17649 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:1]                 | passed  | 0.16736 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:2]                 | passed  | 0.16431 seconds |
./spec/models/candle_spec.rb[1:1]                                         | passed  | 0.20009 seconds |
./spec/models/candle_spec.rb[1:2]                                         | passed  | 0.20804 seconds |
./spec/models/candle_spec.rb[1:3]                                         | passed  | 0.20278 seconds |
./spec/models/candle_spec.rb[1:4]                                         | passed  | 0.57501 seconds |
