example_id                                                                | status  | run_time        |
./spec/controllers/signal_controller_spec.rb[1:1:1:1]                     | passed  | 0.64708 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:2]                     | passed  | 0.27959 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:3]                     | passed  | 6.53 seconds    |
./spec/controllers/signal_controller_spec.rb[1:1:2:1]                     | passed  | 0.22239 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:2:2]                     | passed  | 0.1657 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:3:1]                     | passed  | 0.62595 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:2]                     | passed  | 0.43821 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:1]                     | passed  | 0.45363 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:2]                     | passed  | 0.33833 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:1]                     | passed  | 0.41828 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:2]                     | passed  | 0.36717 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:1]                     | passed  | 0.53985 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:2]                     | passed  | 0.51484 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:3]                     | passed  | 0.33292 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:1]                     | passed  | 0.33784 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:2]                     | passed  | 0.13865 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:1]                     | passed  | 0.33367 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:2]                     | passed  | 0.13875 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:1]                     | passed  | 0.38848 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:2]                     | passed  | 0.19546 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:1]                    | passed  | 0.1101 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:10:2]                    | passed  | 0.24995 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:3]                    | passed  | 0.1426 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:10:4]                    | passed  | 0.25234 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:5]                    | passed  | 0.25075 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:1]                     | passed  | 0.37418 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:2]                     | passed  | 0.36149 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:3]                     | passed  | 0.36379 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:4]                     | passed  | 0.36544 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:5]                     | passed  | 0.44393 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:6]                     | passed  | 0.38949 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:7]                     | passed  | 0.45626 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:1]                     | passed  | 0.11244 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:2]                     | passed  | 0.115 seconds   |
./spec/controllers/signal_controller_spec.rb[1:2:2:3]                     | passed  | 0.11158 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:4]                     | passed  | 0.11208 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:5]                     | passed  | 0.10994 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:3:1]                     | passed  | 0.12023 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:1]                       | passed  | 8.73 seconds    |
./spec/controllers/signal_controller_spec.rb[1:3:2]                       | passed  | 1.01 seconds    |
./spec/controllers/signal_controller_spec.rb[1:3:3]                       | passed  | 0.11415 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:4]                       | pending | 0.00001 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:1]                       | passed  | 0.2217 seconds  |
./spec/controllers/signal_controller_spec.rb[1:4:2]                       | passed  | 0.58527 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:3]                       | passed  | 0.51389 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:4]                       | passed  | 0.37611 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:1]                      | passed  | 0.11767 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:2]                      | passed  | 0.11582 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:2:1]                      | passed  | 0.11323 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:3:1]                      | passed  | 0.1151 seconds  |
./spec/controllers/slack_controller_spec.rb[1:1:4:1]                      | passed  | 0.12013 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:1:1]                      | passed  | 0.2693 seconds  |
./spec/controllers/slack_controller_spec.rb[1:2:2:1]                      | passed  | 0.11479 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:3:1]                      | passed  | 0.1114 seconds  |
./spec/controllers/slack_controller_spec.rb[1:2:4:1]                      | passed  | 0.11706 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:5:1]                      | passed  | 0.11795 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:1:1]                      | passed  | 0.11778 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:2:1]                      | passed  | 0.12471 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:3:1]                      | passed  | 0.1131 seconds  |
./spec/controllers/slack_controller_spec.rb[1:4:1:1]                      | passed  | 0.11598 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:2:1]                      | passed  | 0.11745 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:3:1]                      | passed  | 0.11387 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:4:1]                      | passed  | 0.11348 seconds |
./spec/jobs/aggregate_sentiment_job_spec.rb[1:1]                          | passed  | 1.5 seconds     |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:1]            | passed  | 0.1097 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:2]            | passed  | 0.12104 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:3]            | passed  | 0.11291 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:4]            | passed  | 0.11398 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:5]            | passed  | 0.10948 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:1]          | passed  | 0.11041 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:2]          | passed  | 0.12046 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:1]            | passed  | 0.1094 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:2]            | passed  | 0.10908 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:3:1]            | passed  | 0.1128 seconds  |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:1]                | passed  | 0.10955 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:2]                | passed  | 0.10978 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:3]                | passed  | 0.11124 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:4]                | passed  | 0.10933 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:1]              | passed  | 0.11054 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:2]              | passed  | 0.10972 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:1]                | passed  | 0.11006 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:2]                | passed  | 0.10984 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:3:1]                | passed  | 0.10957 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:4:1]                | passed  | 0.1099 seconds  |
./spec/jobs/fetch_candles_job_spec.rb[1:1:1]                              | passed  | 1.01 seconds    |
./spec/jobs/fetch_candles_job_spec.rb[1:1:2]                              | passed  | 0.58199 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:3]                              | passed  | 0.73655 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:4]                              | passed  | 0.62171 seconds |
./spec/jobs/fetch_cryptopanic_job_spec.rb[1:1]                            | passed  | 0.65506 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:1]                         | passed  | 0.24806 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:2]                         | passed  | 0.24563 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:3]                         | passed  | 0.25595 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:2:1]                         | passed  | 0.24602 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:1]                         | passed  | 0.24604 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:2]                         | passed  | 0.25121 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:1]                         | passed  | 0.24986 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:2]                         | passed  | 0.24686 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:5:1]                         | passed  | 0.27636 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:6:1]                         | passed  | 0.41252 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:1:1]                         | passed  | 0.22138 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:2:1]                         | passed  | 0.22209 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:3:1]                         | passed  | 0.21946 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:1]                           | passed  | 0.2224 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:3:2]                           | passed  | 0.2196 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:4:1:1]                         | passed  | 0.21844 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:2:1]                         | passed  | 0.21985 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:3:1]                         | passed  | 0.22064 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:1]                           | passed  | 0.21921 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:2]                           | passed  | 0.21975 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:1]                             | passed  | 0.10914 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:2]                             | passed  | 0.10953 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:3]                             | passed  | 0.10989 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:4]                             | passed  | 0.11022 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:5]                             | passed  | 0.1101 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:1:6:1]                           | passed  | 0.10976 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:7:1]                           | passed  | 0.1109 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:2:1]                             | passed  | 0.11142 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:1]                             | passed  | 0.10955 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:2]                             | passed  | 0.11016 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:3]                             | passed  | 0.1095 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:3:4]                             | passed  | 0.11046 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:1]                               | passed  | 0.11073 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:2]                               | passed  | 0.11008 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:1:1]                             | passed  | 0.1133 seconds  |
./spec/jobs/health_check_job_spec.rb[1:3:2:1]                             | passed  | 0.11486 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:1:1]                             | passed  | 0.1098 seconds  |
./spec/jobs/health_check_job_spec.rb[1:4:2:1]                             | passed  | 0.10934 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:3:1]                             | passed  | 0.11113 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:4:1]                             | passed  | 0.11054 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:1:1]                             | passed  | 0.11514 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:2:1]                             | passed  | 0.10895 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:3:1]                             | passed  | 0.10875 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:4:1]                             | passed  | 0.10928 seconds |
./spec/jobs/health_check_job_spec.rb[1:6:1]                               | passed  | 0.10868 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:1:1]                             | passed  | 0.1109 seconds  |
./spec/jobs/health_check_job_spec.rb[1:7:2:1]                             | passed  | 0.11042 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:3:1]                             | passed  | 0.11382 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:4:1]                             | passed  | 0.10996 seconds |
./spec/jobs/health_check_job_spec.rb[1:8:1]                               | passed  | 0.12196 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:1:1]                             | passed  | 0.1113 seconds  |
./spec/jobs/health_check_job_spec.rb[1:9:2:1]                             | passed  | 0.11055 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:1:1]                            | passed  | 0.11388 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:2:1]                            | passed  | 0.11108 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:1:1]                            | passed  | 0.11001 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:2:1]                            | passed  | 0.11259 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:3:1]                            | passed  | 0.11379 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:1]                              | passed  | 0.1103 seconds  |
./spec/jobs/health_check_job_spec.rb[1:12:2]                              | passed  | 0.11003 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:1]                              | passed  | 0.1109 seconds  |
./spec/jobs/health_check_job_spec.rb[1:13:2]                              | passed  | 0.11054 seconds |
./spec/jobs/market_data_subscribe_job_spec.rb[1:1]                        | passed  | 0.11134 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:1]                           | passed  | 0.11038 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:2]                           | passed  | 0.10939 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:3]                           | passed  | 0.10914 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:4]                           | passed  | 0.10942 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:5]                           | passed  | 0.10913 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:1]                         | passed  | 0.27646 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:2]                         | passed  | 0.21935 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:2:1]                         | passed  | 0.31757 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:1]                           | passed  | 0.11077 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:2]                           | passed  | 0.10877 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:3]                           | passed  | 0.10899 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:4]                           | passed  | 0.10909 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:5]                           | passed  | 0.11127 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:1]                         | passed  | 0.10968 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:2]                         | passed  | 0.1099 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:4:1]                           | passed  | 0.11006 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:2]                           | passed  | 0.11982 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:3]                           | passed  | 0.10945 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:4]                           | passed  | 0.10905 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:1]                           | passed  | 0.10924 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:2]                           | passed  | 0.10955 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:3]                           | passed  | 0.10909 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:1]                           | passed  | 0.1089 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:6:2]                           | passed  | 0.1086 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:7:1:1]                         | passed  | 0.11085 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:2:1]                         | passed  | 0.11004 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:1]                           | passed  | 0.10962 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:2]                           | passed  | 0.11101 seconds |
./spec/jobs/score_sentiment_job_spec.rb[1:1]                              | passed  | 0.59314 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:1]                                 | passed  | 0.11233 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:2]                                 | passed  | 0.11859 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:1]                                 | passed  | 0.10961 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:2]                                 | passed  | 0.10947 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:1]                                 | passed  | 0.11389 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:2]                                 | passed  | 0.11387 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:1]                                 | passed  | 0.1142 seconds  |
./spec/lib/tasks/day_trading_spec.rb[4:2]                                 | passed  | 0.11584 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:3]                                 | passed  | 0.25413 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:1]                                 | passed  | 0.11709 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:2]                                 | passed  | 0.10968 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:1]                                 | passed  | 0.66188 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:2]                                 | passed  | 0.17838 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:3]                                 | passed  | 0.62057 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:4]                                 | passed  | 0.60777 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:1]                                 | passed  | 0.89532 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:2]                                 | passed  | 0.22528 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:1]                     | passed  | 0.10988 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:2]                     | passed  | 0.11024 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:3]                     | passed  | 0.11117 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:4]                     | passed  | 0.11099 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:5]                     | passed  | 0.11119 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:1:1]                   | passed  | 0.1113 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:1:1]                 | passed  | 0.11004 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:2:1]                 | passed  | 0.10957 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:3:1]                 | passed  | 0.11006 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:1]                   | passed  | 0.1105 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:2]                   | passed  | 0.11033 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:1]                   | passed  | 0.11004 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:2]                   | passed  | 0.11107 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:1:1]                 | passed  | 0.11011 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:2:1]                 | passed  | 0.17701 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:1]                 | passed  | 0.11233 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:2]                 | passed  | 0.11112 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:2:1]                 | passed  | 0.11239 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:1]                 | passed  | 0.11369 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:2]                 | passed  | 0.11005 seconds |
./spec/models/candle_spec.rb[1:1]                                         | passed  | 0.13724 seconds |
./spec/models/candle_spec.rb[1:2]                                         | passed  | 0.21933 seconds |
./spec/models/candle_spec.rb[1:3]                                         | passed  | 0.14026 seconds |
./spec/models/candle_spec.rb[1:4]                                         | passed  | 0.44241 seconds |
