example_id                                                                | status  | run_time        |
./spec/controllers/signal_controller_spec.rb[1:1:2:2]                     | failed  | 0.11465 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:1]                     | failed  | 0.1155 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:3:2]                     | failed  | 0.11715 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:1]                     | failed  | 0.11427 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:2]                     | failed  | 0.1145 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:5:1]                     | failed  | 0.11509 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:2]                     | failed  | 0.12258 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:1]                     | failed  | 0.11624 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:2]                     | failed  | 0.11598 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:3]                     | failed  | 0.12004 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:1]                     | failed  | 0.11421 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:2]                     | failed  | 0.11607 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:1]                     | failed  | 0.11474 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:2]                     | failed  | 0.12194 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:1]                     | failed  | 0.11156 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:2]                     | failed  | 0.11132 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:1]                    | failed  | 0.11449 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:2]                    | failed  | 0.11956 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:3]                    | failed  | 0.11522 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:4]                    | failed  | 0.1164 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:10:5]                    | failed  | 0.11427 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:1]                     | failed  | 0.11451 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:2]                     | failed  | 0.11482 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:3]                     | failed  | 0.11531 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:4]                     | failed  | 0.11809 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:5]                     | failed  | 0.11479 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:6]                     | failed  | 0.11529 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:7]                     | failed  | 0.11548 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:1]                     | failed  | 0.11466 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:2]                     | failed  | 0.11658 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:3]                     | failed  | 0.12262 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:4]                     | failed  | 0.11378 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:5]                     | failed  | 0.11393 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:3:1]                     | failed  | 0.11488 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:1]                       | failed  | 0.11667 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:2]                       | failed  | 0.11274 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:3]                       | failed  | 0.11472 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:4]                       | pending | 0.00001 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:1]                       | failed  | 0.11166 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:2]                       | failed  | 0.1149 seconds  |
./spec/controllers/signal_controller_spec.rb[1:4:3]                       | failed  | 0.11169 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:4]                       | failed  | 0.11337 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:1]                      | failed  | 0.11461 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:2]                      | failed  | 0.11615 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:2:1]                      | failed  | 0.114 seconds   |
./spec/controllers/slack_controller_spec.rb[1:1:3:1]                      | failed  | 0.11366 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:4:1]                      | failed  | 0.11434 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:1:1]                      | failed  | 0.11471 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:2:1]                      | failed  | 0.11566 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:3:1]                      | failed  | 0.1114 seconds  |
./spec/controllers/slack_controller_spec.rb[1:2:4:1]                      | failed  | 0.1137 seconds  |
./spec/controllers/slack_controller_spec.rb[1:2:5:1]                      | failed  | 0.11844 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:1:1]                      | failed  | 0.11557 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:2:1]                      | failed  | 0.11247 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:3:1]                      | failed  | 0.11377 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:1:1]                      | failed  | 0.11378 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:2:1]                      | failed  | 0.11655 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:3:1]                      | failed  | 0.11396 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:4:1]                      | failed  | 0.11397 seconds |
./spec/jobs/aggregate_sentiment_job_spec.rb[1:1]                          | failed  | 0.1126 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:1]            | failed  | 0.11461 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:2]            | failed  | 0.11138 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:3]            | failed  | 0.11583 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:4]            | failed  | 0.11096 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:5]            | failed  | 0.11318 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:1]          | failed  | 0.11385 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:2]          | failed  | 0.1144 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:1]            | failed  | 0.11569 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:2]            | failed  | 0.11468 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:3:1]            | failed  | 0.11649 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:1]                | failed  | 0.11496 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:2]                | failed  | 0.11568 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:3]                | failed  | 0.11507 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:4]                | failed  | 0.1146 seconds  |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:1]              | failed  | 0.11435 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:2]              | failed  | 0.11406 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:1]                | failed  | 0.11296 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:2]                | failed  | 0.11587 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:3:1]                | failed  | 0.11489 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:4:1]                | failed  | 0.11504 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:1]                              | failed  | 0.11524 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:2]                              | failed  | 0.11483 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:3]                              | failed  | 0.11636 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:4]                              | failed  | 0.11868 seconds |
./spec/jobs/fetch_cryptopanic_job_spec.rb[1:1]                            | failed  | 0.11616 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:1]                         | failed  | 0.11322 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:2]                         | failed  | 0.11609 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:3]                         | failed  | 0.11669 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:2:1]                         | failed  | 0.11643 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:1]                         | failed  | 0.11738 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:2]                         | failed  | 0.11493 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:1]                         | failed  | 0.11406 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:2]                         | failed  | 0.11388 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:5:1]                         | failed  | 0.11438 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:6:1]                         | failed  | 0.11476 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:1:1]                         | failed  | 0.1154 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:2:2:1]                         | failed  | 0.1162 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:2:3:1]                         | failed  | 0.11558 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:1]                           | failed  | 0.11939 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:2]                           | failed  | 0.12178 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:1:1]                         | failed  | 0.12121 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:2:1]                         | failed  | 0.11777 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:3:1]                         | failed  | 0.1178 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:5:1]                           | failed  | 0.11462 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:2]                           | failed  | 0.11442 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:1:1]                    | failed  | 0.11202 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:1:2]                    | failed  | 0.12142 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:1:3]                    | failed  | 0.12222 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:2:1]                    | failed  | 0.11674 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:2:2]                    | failed  | 0.12834 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:1:3:1]                    | failed  | 0.12285 seconds |
./spec/jobs/health_check_job_enhanced_spec.rb[1:2:1]                      | failed  | 0.1169 seconds  |
./spec/jobs/health_check_job_enhanced_spec.rb[1:2:2]                      | failed  | 0.1147 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:1:1]                             | failed  | 0.11543 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:2]                             | failed  | 0.11468 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:3]                             | failed  | 0.11128 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:4]                             | failed  | 0.11691 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:5]                             | failed  | 0.11457 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:6:1]                           | failed  | 0.1145 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:1:7:1]                           | failed  | 0.11471 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:2:1]                             | failed  | 0.11053 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:1]                             | failed  | 0.11474 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:2]                             | failed  | 0.11107 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:3]                             | failed  | 0.11425 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:4]                             | failed  | 0.11847 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:1]                               | failed  | 0.12457 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:2]                               | failed  | 0.12632 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:1:1]                             | failed  | 0.11294 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:2:1]                             | failed  | 0.11103 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:1:1]                             | failed  | 0.11486 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:2:1]                             | failed  | 0.11309 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:3:1]                             | failed  | 0.11575 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:4:1]                             | failed  | 0.11377 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:1:1]                             | failed  | 0.11454 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:2:1]                             | failed  | 0.11493 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:3:1]                             | failed  | 0.1162 seconds  |
./spec/jobs/health_check_job_spec.rb[1:5:4:1]                             | failed  | 0.11356 seconds |
./spec/jobs/health_check_job_spec.rb[1:6:1]                               | failed  | 0.1152 seconds  |
./spec/jobs/health_check_job_spec.rb[1:7:1:1]                             | failed  | 0.11844 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:2:1]                             | failed  | 0.11577 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:3:1]                             | failed  | 0.11714 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:4:1]                             | failed  | 0.11541 seconds |
./spec/jobs/health_check_job_spec.rb[1:8:1]                               | failed  | 0.11312 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:1:1]                             | failed  | 0.12022 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:2:1]                             | failed  | 0.12084 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:1:1]                            | failed  | 0.11632 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:2:1]                            | failed  | 0.11443 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:1:1]                            | failed  | 0.1278 seconds  |
./spec/jobs/health_check_job_spec.rb[1:11:2:1]                            | failed  | 0.13748 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:3:1]                            | failed  | 0.12635 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:1]                              | failed  | 0.1136 seconds  |
./spec/jobs/health_check_job_spec.rb[1:12:2]                              | failed  | 0.11434 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:1]                              | failed  | 0.11732 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:2]                              | failed  | 0.11434 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:1]                 | failed  | 0.11611 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:2]                 | failed  | 0.11685 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:3:1]               | failed  | 0.11482 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:3:2]               | failed  | 0.11435 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:4:1]               | failed  | 0.11526 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:4:2]               | failed  | 0.11533 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:2:1]                 | failed  | 0.11654 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:3:1]                 | failed  | 0.11979 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:4:1]                 | failed  | 0.11644 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:2:1]                   | failed  | 0.11452 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:1:1]                 | failed  | 0.11376 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:2:1]                 | failed  | 0.11523 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:2:2]                 | failed  | 0.12156 seconds |
./spec/jobs/market_data_subscribe_job_spec.rb[1:1]                        | failed  | 0.11312 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:1:1]                  | failed  | 0.11268 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:1:2]                  | failed  | 0.11365 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:2:1]                  | failed  | 0.11285 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:2:2]                  | failed  | 0.11307 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:3:1]                  | failed  | 0.11431 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:1]                           | failed  | 0.114 seconds   |
./spec/jobs/real_time_signal_job_spec.rb[1:1:2]                           | failed  | 0.11481 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:3]                           | failed  | 0.11022 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:4]                           | failed  | 0.11072 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:5]                           | failed  | 0.11034 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:1]                         | failed  | 0.13708 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:2]                         | failed  | 0.11419 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:2:1]                         | failed  | 0.11096 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:1]                           | failed  | 0.1169 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:3:2]                           | failed  | 0.11452 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:3]                           | failed  | 0.12208 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:4]                           | failed  | 0.11504 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:5]                           | failed  | 0.11452 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:1]                         | failed  | 0.11938 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:2]                         | failed  | 0.11594 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:1]                           | failed  | 0.11467 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:2]                           | failed  | 0.11359 seconds |
