example_id                                                                | status  | run_time        |
./spec/controllers/health_controller_spec.rb[1:1:5:1]                     | passed  | 0.32911 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:1]                    | passed  | 0.16609 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:2]                    | passed  | 0.19941 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:3]                    | passed  | 0.15926 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:1]                    | passed  | 0.1767 seconds  |
./spec/controllers/positions_controller_spec.rb[1:2:2]                    | passed  | 0.1729 seconds  |
./spec/controllers/positions_controller_spec.rb[1:2:3]                    | passed  | 0.17186 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:4]                    | passed  | 0.17287 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:1]                    | passed  | 0.17365 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:2]                    | passed  | 0.18397 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:3]                    | passed  | 0.16877 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:4]                    | passed  | 0.17552 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1]                    | passed  | 0.17443 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:2]                    | passed  | 0.17671 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:3]                    | passed  | 0.16954 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:4]                    | passed  | 0.17039 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:1]                    | passed  | 0.17386 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:2]                    | passed  | 0.17734 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:1]                    | passed  | 0.16549 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:2]                    | passed  | 0.16469 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:1]                    | passed  | 0.16756 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:2]                    | passed  | 0.17021 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:3]                    | passed  | 0.18698 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:1]                     | passed  | 1.01 seconds    |
./spec/controllers/signal_controller_spec.rb[1:1:1:2]                     | passed  | 0.41465 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:3]                     | passed  | 10.01 seconds   |
./spec/controllers/signal_controller_spec.rb[1:1:2:1]                     | passed  | 0.3439 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:2:2]                     | passed  | 0.2615 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:3:1]                     | passed  | 0.94097 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:2]                     | passed  | 0.55584 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:1]                     | passed  | 0.71742 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:2]                     | passed  | 0.51606 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:1]                     | passed  | 0.65078 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:2]                     | passed  | 0.55941 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:1]                     | passed  | 0.78887 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:2]                     | passed  | 1.01 seconds    |
./spec/controllers/signal_controller_spec.rb[1:1:6:3]                     | passed  | 0.51758 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:1]                     | passed  | 0.52772 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:2]                     | passed  | 0.21376 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:1]                     | passed  | 0.52971 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:2]                     | passed  | 0.21962 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:1]                     | passed  | 0.57328 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:2]                     | passed  | 0.36568 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:1]                    | passed  | 0.17177 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:2]                    | passed  | 0.39118 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:3]                    | passed  | 0.31445 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:4]                    | passed  | 0.42968 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:5]                    | passed  | 0.37351 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:1]                     | passed  | 0.54697 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:2]                     | passed  | 0.55683 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:3]                     | passed  | 0.55042 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:4]                     | passed  | 0.55254 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:5]                     | passed  | 0.67108 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:6]                     | passed  | 0.5868 seconds  |
./spec/controllers/signal_controller_spec.rb[1:2:1:7]                     | passed  | 0.68345 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:1]                     | passed  | 0.16782 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:2]                     | passed  | 0.17416 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:3]                     | passed  | 0.16013 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:4]                     | passed  | 0.16477 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:5]                     | passed  | 0.16321 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:3:1]                     | passed  | 0.16218 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:1]                       | passed  | 13.11 seconds   |
./spec/controllers/signal_controller_spec.rb[1:3:2]                       | passed  | 1.53 seconds    |
./spec/controllers/signal_controller_spec.rb[1:3:3]                       | passed  | 0.1659 seconds  |
./spec/controllers/signal_controller_spec.rb[1:3:4]                       | passed  | 0.65618 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:1]                       | passed  | 0.33498 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:2]                       | passed  | 0.91524 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:3]                       | passed  | 0.7835 seconds  |
./spec/controllers/signal_controller_spec.rb[1:4:4]                       | passed  | 0.55211 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:1]                      | passed  | 0.16867 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:2]                      | passed  | 0.17297 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:2:1]                      | passed  | 0.17096 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:3:1]                      | passed  | 0.16977 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:4:1]                      | passed  | 0.1699 seconds  |
./spec/controllers/slack_controller_spec.rb[1:2:1:1]                      | passed  | 0.31349 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:2:1]                      | passed  | 0.16965 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:3:1]                      | passed  | 0.16634 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:4:1]                      | passed  | 0.17323 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:5:1]                      | passed  | 0.17792 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:1:1]                      | passed  | 0.17577 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:2:1]                      | passed  | 0.16639 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:3:1]                      | passed  | 0.1781 seconds  |
./spec/controllers/slack_controller_spec.rb[1:4:1:1]                      | passed  | 0.18209 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:2:1]                      | passed  | 0.1715 seconds  |
./spec/controllers/slack_controller_spec.rb[1:4:3:1]                      | passed  | 0.1736 seconds  |
./spec/controllers/slack_controller_spec.rb[1:4:4:1]                      | passed  | 0.17202 seconds |
./spec/jobs/aggregate_sentiment_job_spec.rb[1:1]                          | passed  | 2.02 seconds    |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:1]            | passed  | 0.16338 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:2]            | passed  | 0.18635 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:3]            | passed  | 0.17431 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:4]            | passed  | 0.17598 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:5]            | passed  | 0.16691 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:1]          | passed  | 0.1699 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:2]          | passed  | 0.16938 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:1]            | passed  | 0.16454 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:2]            | passed  | 0.16077 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:3:1]            | passed  | 0.17716 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:1]                | passed  | 0.15633 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:2]                | passed  | 0.15796 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:3]                | passed  | 0.17124 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:4]                | passed  | 0.15411 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:1]              | passed  | 0.16076 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:2]              | passed  | 0.16866 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:1]                | passed  | 0.1631 seconds  |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:2]                | passed  | 0.16575 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:3:1]                | passed  | 0.16302 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:4:1]                | passed  | 0.16764 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:1]                              | passed  | 1.38 seconds    |
./spec/jobs/fetch_candles_job_spec.rb[1:1:2]                              | passed  | 0.5996 seconds  |
./spec/jobs/fetch_candles_job_spec.rb[1:1:3]                              | passed  | 0.95139 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:4]                              | passed  | 0.89806 seconds |
./spec/jobs/fetch_cryptopanic_job_spec.rb[1:1]                            | passed  | 0.84934 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:1]                         | passed  | 0.35815 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:2]                         | passed  | 0.35672 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:3]                         | passed  | 0.36686 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:2:1]                         | passed  | 0.3864 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:1]                         | passed  | 0.3706 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:2]                         | passed  | 0.38653 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:1]                         | passed  | 0.36619 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:2]                         | passed  | 0.4182 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:1:5:1]                         | passed  | 0.42182 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:6:1]                         | passed  | 0.525 seconds   |
./spec/jobs/generate_signals_job_spec.rb[1:2:1:1]                         | passed  | 0.32171 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:2:1]                         | passed  | 0.33437 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:3:1]                         | passed  | 0.32388 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:1]                           | passed  | 0.3167 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:3:2]                           | passed  | 0.32708 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:1:1]                         | passed  | 0.4705 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:4:2:1]                         | passed  | 0.48181 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:3:1]                         | passed  | 0.3672 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:5:1]                           | passed  | 0.32942 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:2]                           | passed  | 0.34245 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:1]                             | passed  | 0.16344 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:2]                             | passed  | 0.16791 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:3]                             | passed  | 0.16375 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:4]                             | passed  | 0.17138 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:5]                             | passed  | 0.16573 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:6:1]                           | passed  | 0.17806 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:7:1]                           | passed  | 0.16836 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:2:1]                             | passed  | 0.15819 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:1]                             | passed  | 0.17707 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:2]                             | passed  | 0.1625 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:3:3]                             | passed  | 0.16084 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:4]                             | passed  | 0.16061 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:1]                               | passed  | 0.1619 seconds  |
./spec/jobs/health_check_job_spec.rb[1:2:2]                               | passed  | 0.15773 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:1:1]                             | passed  | 0.15522 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:2:1]                             | passed  | 0.16121 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:1:1]                             | passed  | 0.16947 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:2:1]                             | passed  | 0.17082 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:3:1]                             | passed  | 0.16115 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:4:1]                             | passed  | 0.15689 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:1:1]                             | passed  | 0.15931 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:2:1]                             | passed  | 0.17076 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:3:1]                             | passed  | 0.16189 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:4:1]                             | passed  | 0.15334 seconds |
./spec/jobs/health_check_job_spec.rb[1:6:1]                               | passed  | 0.15704 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:1:1]                             | passed  | 0.1718 seconds  |
./spec/jobs/health_check_job_spec.rb[1:7:2:1]                             | passed  | 0.16738 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:3:1]                             | passed  | 0.16331 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:4:1]                             | passed  | 0.17681 seconds |
./spec/jobs/health_check_job_spec.rb[1:8:1]                               | passed  | 0.16013 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:1:1]                             | passed  | 0.17131 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:2:1]                             | passed  | 0.16286 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:1:1]                            | passed  | 0.15953 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:2:1]                            | passed  | 0.15826 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:1:1]                            | passed  | 0.16641 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:2:1]                            | passed  | 0.17145 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:3:1]                            | passed  | 0.16271 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:1]                              | passed  | 0.16961 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:2]                              | passed  | 0.15117 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:1]                              | passed  | 0.16375 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:2]                              | passed  | 0.17195 seconds |
./spec/jobs/market_data_subscribe_job_spec.rb[1:1]                        | passed  | 0.15809 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:1]                           | passed  | 0.16511 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:2]                           | passed  | 0.17008 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:3]                           | passed  | 0.17133 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:4]                           | passed  | 0.16536 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:5]                           | passed  | 0.18303 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:1]                         | passed  | 0.53325 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:2]                         | passed  | 0.3571 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:2:2:1]                         | passed  | 0.34595 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:1]                           | passed  | 0.16962 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:2]                           | passed  | 0.17504 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:3]                           | passed  | 0.16762 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:4]                           | passed  | 0.16895 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:5]                           | passed  | 0.17044 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:1]                         | passed  | 0.18247 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:2]                         | passed  | 0.16612 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:1]                           | passed  | 0.16794 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:2]                           | passed  | 0.16954 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:3]                           | passed  | 0.17696 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:4]                           | passed  | 0.17466 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:1]                           | passed  | 0.17378 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:2]                           | passed  | 0.16913 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:3]                           | passed  | 0.17332 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:1]                           | passed  | 0.17064 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:2]                           | passed  | 0.17414 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:1:1]                         | passed  | 0.18565 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:2:1]                         | passed  | 0.17086 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:1]                           | passed  | 0.16579 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:2]                           | passed  | 0.1638 seconds  |
./spec/jobs/score_sentiment_job_spec.rb[1:1]                              | passed  | 1.02 seconds    |
./spec/lib/tasks/day_trading_spec.rb[1:1]                                 | passed  | 0.17327 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:2]                                 | passed  | 0.16999 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:1]                                 | passed  | 0.16694 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:2]                                 | passed  | 0.17567 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:1]                                 | passed  | 0.17722 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:2]                                 | passed  | 0.1748 seconds  |
./spec/lib/tasks/day_trading_spec.rb[4:1]                                 | passed  | 0.17107 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:2]                                 | passed  | 0.20195 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:3]                                 | passed  | 0.32357 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:1]                                 | passed  | 0.17689 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:2]                                 | passed  | 0.16948 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:1]                                 | passed  | 0.90467 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:2]                                 | passed  | 0.2117 seconds  |
./spec/lib/tasks/day_trading_spec.rb[6:3]                                 | passed  | 0.88177 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:4]                                 | passed  | 0.87724 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:1]                                 | passed  | 1.02 seconds    |
./spec/lib/tasks/day_trading_spec.rb[7:2]                                 | passed  | 0.33671 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:1]                     | passed  | 0.16806 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:2]                     | passed  | 0.16904 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:3]                     | passed  | 0.16887 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:4]                     | passed  | 0.16059 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:5]                     | passed  | 0.15864 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:1:1]                   | passed  | 0.16396 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:1:1]                 | passed  | 0.26546 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:2:1]                 | passed  | 0.15782 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:3:1]                 | passed  | 0.16955 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:1]                   | passed  | 0.17478 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:2]                   | passed  | 0.1704 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:1]                   | passed  | 0.17246 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:2]                   | passed  | 0.1685 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:1:1]                 | passed  | 0.16973 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:2:1]                 | passed  | 0.1702 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:1]                 | passed  | 0.16193 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:2]                 | passed  | 0.16045 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:2:1]                 | passed  | 0.15498 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:1]                 | passed  | 0.17571 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:2]                 | passed  | 0.16514 seconds |
./spec/models/candle_spec.rb[1:1]                                         | passed  | 0.21578 seconds |
./spec/models/candle_spec.rb[1:2]                                         | passed  | 0.21689 seconds |
./spec/models/candle_spec.rb[1:3]                                         | passed  | 0.20931 seconds |
./spec/models/candle_spec.rb[1:4]                                         | passed  | 0.60939 seconds |
