example_id                                                                | status  | run_time        |
./spec/controllers/signal_controller_spec.rb[1:1:2:2]                     | passed  | 0.15108 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:1]                     | passed  | 0.60943 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:3:2]                     | passed  | 0.38178 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:1]                     | passed  | 0.46948 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:4:2]                     | passed  | 0.35264 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:1]                     | passed  | 0.42353 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:5:2]                     | passed  | 0.36682 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:1]                     | passed  | 0.50308 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:2]                     | passed  | 0.51596 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:6:3]                     | passed  | 0.35732 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:1]                     | passed  | 0.34795 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:7:2]                     | passed  | 0.14224 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:1]                     | passed  | 0.33856 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:8:2]                     | passed  | 0.14537 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:1]                     | passed  | 0.36929 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:9:2]                     | passed  | 0.19571 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:1]                    | passed  | 0.11376 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:2]                    | passed  | 0.25527 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:3]                    | passed  | 0.13822 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:4]                    | passed  | 0.25426 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:10:5]                    | passed  | 0.26193 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:1]                     | passed  | 0.37138 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:2]                     | passed  | 0.37931 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:3]                     | passed  | 0.37566 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:4]                     | passed  | 0.37407 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:5]                     | passed  | 0.45788 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:6]                     | passed  | 0.40204 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:1:7]                     | passed  | 0.46482 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:1]                     | passed  | 0.11569 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:2]                     | passed  | 0.11556 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:3]                     | passed  | 0.11099 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:4]                     | passed  | 0.11503 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:2:5]                     | passed  | 0.11734 seconds |
./spec/controllers/signal_controller_spec.rb[1:2:3:1]                     | passed  | 0.1134 seconds  |
./spec/controllers/signal_controller_spec.rb[1:3:1]                       | passed  | 8.97 seconds    |
./spec/controllers/signal_controller_spec.rb[1:3:2]                       | passed  | 1.06 seconds    |
./spec/controllers/signal_controller_spec.rb[1:3:3]                       | passed  | 0.11539 seconds |
./spec/controllers/signal_controller_spec.rb[1:3:4]                       | pending | 0.00004 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:1]                       | passed  | 0.26137 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:2]                       | passed  | 0.6102 seconds  |
./spec/controllers/signal_controller_spec.rb[1:4:3]                       | passed  | 0.55567 seconds |
./spec/controllers/signal_controller_spec.rb[1:4:4]                       | passed  | 0.40778 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:1]                      | passed  | 0.11127 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:1:2]                      | passed  | 0.11209 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:2:1]                      | passed  | 0.1155 seconds  |
./spec/controllers/slack_controller_spec.rb[1:1:3:1]                      | passed  | 0.11999 seconds |
./spec/controllers/slack_controller_spec.rb[1:1:4:1]                      | passed  | 0.11337 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:1:1]                      | passed  | 0.22603 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:2:1]                      | passed  | 0.11774 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:3:1]                      | passed  | 0.11576 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:4:1]                      | passed  | 0.11144 seconds |
./spec/controllers/slack_controller_spec.rb[1:2:5:1]                      | passed  | 0.1123 seconds  |
./spec/controllers/slack_controller_spec.rb[1:3:1:1]                      | passed  | 0.1154 seconds  |
./spec/controllers/slack_controller_spec.rb[1:3:2:1]                      | passed  | 0.11246 seconds |
./spec/controllers/slack_controller_spec.rb[1:3:3:1]                      | passed  | 0.11478 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:1:1]                      | passed  | 0.11316 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:2:1]                      | passed  | 0.11088 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:3:1]                      | passed  | 0.11302 seconds |
./spec/controllers/slack_controller_spec.rb[1:4:4:1]                      | passed  | 0.11383 seconds |
./spec/jobs/aggregate_sentiment_job_spec.rb[1:1]                          | passed  | 1.48 seconds    |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:1]            | passed  | 0.1129 seconds  |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:2]            | passed  | 0.11374 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:3]            | passed  | 0.11344 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:4]            | passed  | 0.11295 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:5]            | passed  | 0.11283 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:1]          | passed  | 0.11264 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:1:6:2]          | passed  | 0.11289 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:1]            | passed  | 0.11196 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:2:2]            | passed  | 0.11319 seconds |
./spec/jobs/day_trading_position_management_job_spec.rb[1:3:1]            | passed  | 0.10979 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:1]                | passed  | 0.11102 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:2]                | passed  | 0.11018 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:3]                | passed  | 0.11077 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:4]                | passed  | 0.11207 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:1]              | passed  | 0.11018 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:1:5:2]              | passed  | 0.1184 seconds  |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:1]                | passed  | 0.10971 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:2:2]                | passed  | 0.11106 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:3:1]                | passed  | 0.11092 seconds |
./spec/jobs/end_of_day_position_closure_job_spec.rb[1:4:1]                | passed  | 0.11044 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:1]                              | passed  | 0.96746 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:2]                              | passed  | 0.57832 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:3]                              | passed  | 0.64112 seconds |
./spec/jobs/fetch_candles_job_spec.rb[1:1:4]                              | passed  | 0.65885 seconds |
./spec/jobs/fetch_cryptopanic_job_spec.rb[1:1]                            | passed  | 0.48972 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:1]                         | passed  | 0.26138 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:2]                         | passed  | 0.26824 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:1:3]                         | passed  | 0.2564 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:1:2:1]                         | passed  | 0.25655 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:1]                         | passed  | 0.26029 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:3:2]                         | passed  | 0.25852 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:1]                         | passed  | 0.25643 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:4:2]                         | passed  | 0.25665 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:5:1]                         | passed  | 0.28089 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:1:6:1]                         | passed  | 0.39561 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:1:1]                         | passed  | 0.22696 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:2:1]                         | passed  | 0.22732 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:2:3:1]                         | passed  | 0.22969 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:1]                           | passed  | 0.22404 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:3:2]                           | passed  | 0.22342 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:1:1]                         | passed  | 0.22565 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:2:1]                         | passed  | 0.22586 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:4:3:1]                         | passed  | 0.2268 seconds  |
./spec/jobs/generate_signals_job_spec.rb[1:5:1]                           | passed  | 0.22812 seconds |
./spec/jobs/generate_signals_job_spec.rb[1:5:2]                           | passed  | 0.22586 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:1]                             | passed  | 0.11807 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:2]                             | passed  | 0.1129 seconds  |
./spec/jobs/health_check_job_spec.rb[1:1:1:3]                             | passed  | 0.11486 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:4]                             | passed  | 0.11323 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:5]                             | passed  | 0.11263 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:6:1]                           | passed  | 0.11097 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:1:7:1]                           | passed  | 0.11123 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:2:1]                             | passed  | 0.11304 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:1]                             | passed  | 0.11291 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:2]                             | passed  | 0.11139 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:3]                             | passed  | 0.11171 seconds |
./spec/jobs/health_check_job_spec.rb[1:1:3:4]                             | passed  | 0.11226 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:1]                               | passed  | 0.11503 seconds |
./spec/jobs/health_check_job_spec.rb[1:2:2]                               | passed  | 0.1145 seconds  |
./spec/jobs/health_check_job_spec.rb[1:3:1:1]                             | passed  | 0.11203 seconds |
./spec/jobs/health_check_job_spec.rb[1:3:2:1]                             | passed  | 0.11343 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:1:1]                             | passed  | 0.11213 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:2:1]                             | passed  | 0.11326 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:3:1]                             | passed  | 0.11314 seconds |
./spec/jobs/health_check_job_spec.rb[1:4:4:1]                             | passed  | 0.11488 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:1:1]                             | passed  | 0.19372 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:2:1]                             | passed  | 0.11364 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:3:1]                             | passed  | 0.11326 seconds |
./spec/jobs/health_check_job_spec.rb[1:5:4:1]                             | passed  | 0.1127 seconds  |
./spec/jobs/health_check_job_spec.rb[1:6:1]                               | passed  | 0.11312 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:1:1]                             | passed  | 0.112 seconds   |
./spec/jobs/health_check_job_spec.rb[1:7:2:1]                             | passed  | 0.11197 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:3:1]                             | passed  | 0.11638 seconds |
./spec/jobs/health_check_job_spec.rb[1:7:4:1]                             | passed  | 0.11131 seconds |
./spec/jobs/health_check_job_spec.rb[1:8:1]                               | passed  | 0.11341 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:1:1]                             | passed  | 0.11281 seconds |
./spec/jobs/health_check_job_spec.rb[1:9:2:1]                             | passed  | 0.11182 seconds |
./spec/jobs/health_check_job_spec.rb[1:10:1:1]                            | passed  | 0.1114 seconds  |
./spec/jobs/health_check_job_spec.rb[1:10:2:1]                            | passed  | 0.20784 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:1:1]                            | passed  | 0.11303 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:2:1]                            | passed  | 0.11172 seconds |
./spec/jobs/health_check_job_spec.rb[1:11:3:1]                            | passed  | 0.11181 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:1]                              | passed  | 0.11214 seconds |
./spec/jobs/health_check_job_spec.rb[1:12:2]                              | passed  | 0.11325 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:1]                              | passed  | 0.11108 seconds |
./spec/jobs/health_check_job_spec.rb[1:13:2]                              | passed  | 0.11311 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:1]                 | passed  | 0.11393 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:2]                 | passed  | 0.11592 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:3:1]               | passed  | 0.11774 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:3:2]               | passed  | 0.12065 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:4:1]               | passed  | 0.11428 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:1:4:2]               | passed  | 0.11715 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:2:1]                 | passed  | 0.11612 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:3:1]                 | passed  | 0.11325 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:1:4:1]                 | passed  | 0.11585 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:2:1]                   | passed  | 0.11571 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:1:1]                 | passed  | 0.11195 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:2:1]                 | passed  | 0.11097 seconds |
./spec/jobs/margin_window_monitoring_job_spec.rb[1:3:2:2]                 | passed  | 0.11017 seconds |
./spec/jobs/market_data_subscribe_job_spec.rb[1:1]                        | passed  | 0.11519 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:1:1]                  | passed  | 0.30909 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:1:2]                  | passed  | 0.31749 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:2:1]                  | passed  | 0.31675 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:2:2]                  | passed  | 0.31438 seconds |
./spec/jobs/rapid_signal_evaluation_job_spec.rb[1:1:3:1]                  | passed  | 0.17452 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:1]                           | passed  | 0.11513 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:2]                           | passed  | 0.11977 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:3]                           | passed  | 0.115 seconds   |
./spec/jobs/real_time_signal_job_spec.rb[1:1:4]                           | passed  | 0.11361 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:1:5]                           | passed  | 0.11351 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:1]                         | passed  | 0.29202 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:1:2]                         | passed  | 0.22404 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:2:2:1]                         | passed  | 0.22464 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:1]                           | passed  | 0.11961 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:2]                           | passed  | 0.11012 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:3]                           | passed  | 0.10998 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:4]                           | passed  | 0.11393 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:5]                           | passed  | 0.21367 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:1]                         | passed  | 0.11586 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:3:6:2]                         | passed  | 0.11289 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:1]                           | passed  | 0.11646 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:2]                           | passed  | 0.118 seconds   |
./spec/jobs/real_time_signal_job_spec.rb[1:4:3]                           | passed  | 0.12253 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:4]                           | passed  | 0.19283 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:1]                           | passed  | 0.11456 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:2]                           | passed  | 0.11377 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:3]                           | passed  | 0.11251 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:1]                           | passed  | 0.1132 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:6:2]                           | passed  | 0.11349 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:1:1]                         | passed  | 0.11547 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:2:1]                         | passed  | 0.11363 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:1]                           | passed  | 0.11328 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:2]                           | passed  | 0.11191 seconds |
./spec/jobs/score_sentiment_job_spec.rb[1:1]                              | passed  | 0.53104 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:1]                   | passed  | 0.11135 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:2]                   | passed  | 0.114 seconds   |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:3]                   | passed  | 0.11111 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:2:1]                   | passed  | 0.27439 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:3:1]                   | passed  | 0.1158 seconds  |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:4:1]                   | passed  | 0.11067 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:2:1]                     | passed  | 0.11396 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:3:1:1]                   | passed  | 0.11196 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:3:2:1]                   | passed  | 0.11359 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:1]                | passed  | 0.1947 seconds  |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:2]                | passed  | 0.20253 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:3]                | passed  | 0.20032 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:2:1]                | passed  | 0.19325 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:3:1]                | passed  | 0.19338 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:4:1]                | passed  | 0.11148 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:4:2]                | passed  | 0.11061 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:5:1]                | passed  | 0.1118 seconds  |
./spec/jobs/swing_position_management_job_spec.rb[1:1:6:1]                | passed  | 0.11012 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:6:2]                | passed  | 0.11094 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:1:1]                    | passed  | 0.113 seconds   |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:1:2]                    | passed  | 0.11264 seconds |
